Item Code,Item Description,Barcode,Color,Flavor,Category,Price,Image Filename
112813,PREMIUM PASTEL CONE OPEN PAINTED KUNAFA PISTACHIO LIGHT BLUE KG,1351214112813,LightBlue,KUNAFA PISTACHIO,FINI- PASTEL CONE,170,112813.png
112831,PREMIUM PASTEL CONE OPEN PLAIN KUNAFA PISTACHIO DARK LIGHT BLUE KG,1351214112831,LightBlue,KUNAFA PISTACHIO,FINI- PASTEL CONE,170,112831.png
112839,PREMIUM PASTEL CONE OPEN PLAIN KUNAFA PISTACHIO LIGHT BLUE KG,1351214112839,LightBlue,KUNAFA PISTACHIO,FINI- PASTEL CONE,170,112839.png
112445,PREMIUM PASTEL CONE WRAPPED FEUILLETINE DARK LIGHT BLUE KG,1351214112445,LightBlue,FEUILLETINE,FINI- PASTEL CONE,170,112445.jpg
112454,PREMIUM PASTEL CONE WRAPPED FEUILLETINE LIGHT BLUE KG,1351214112454,LightBlue,FEUILLETINE,FINI- PASTEL CONE,170,112454.jpg
112475,PREMIUM PASTEL CONE OPEN FEUILLETINE LIGHT BROWN KG,1351214112475,Peru,FEUILLETINE,FINI- PASTEL CONE,170,112475.jpg
112814,PREMIUM PASTEL CONE OPEN PAINTED KUNAFA PISTACHIO LIGHT BROWN KG,1351214112814,NavajoWhite,KUNAFA PISTACHIO,FINI- PASTEL CONE,170,112814.png
112840,PREMIUM PASTEL CONE OPEN PLAIN KUNAFA PISTACHIO LIGHT BROWN KG,1351214112840,NavajoWhite,KUNAFA PISTACHIO,FINI- PASTEL CONE,170,112840.png
112455,PREMIUM PASTEL CONE WRAPPED FEUILLETINE LIGHT BROWN KG,1351214112455,NavajoWhite,FEUILLETINE,FINI- PASTEL CONE,170,112455.jpg
113594,PREMIUM BELGIUM OPEN LIGHT GREEN CARAMEL PISTACHIO CREAM WITH RICE CRISPY KG,1351214113594,LightGreen,CARAMEL PISTACHIO CREAM WITH RICE CRISPY,BELGIUM - OPEN,130,113594.jpg
114267,PREMIUM BELGIUM OPEN LIGHT GREEN CARAMEL WITH MIX JANDOYA FILLING KG,1351214114267,LightGreen,CARAMEL WITH MIX JANDOYA FILLING,BELGIUM - OPEN,130,114267.jpg
112472,PREMIUM PASTEL CONE OPEN FEUILLETINE LIGHT GREEN KG,1351214112472,LightGreen,FEUILLETINE,FINI- PASTEL CONE,170,112472.jpg
112816,PREMIUM PASTEL CONE OPEN PAINTED KUNAFA PISTACHIO LIGHT GREEN KG,1351214112816,LightGreen,KUNAFA PISTACHIO,FINI- PASTEL CONE,170,112816.png
112842,PREMIUM PASTEL CONE OPEN PLAIN KUNAFA PISTACHIO LIGHT GREEN KG,1351214112842,LightGreen,KUNAFA PISTACHIO,FINI- PASTEL CONE,170,112842.png
112452,PREMIUM PASTEL CONE WRAPPED FEUILLETINE LIGHT GREEN KG,1351214112452,LightGreen,FEUILLETINE,FINI- PASTEL CONE,170,112452.jpg
112479,PREMIUM PASTEL CONE OPEN FEUILLETINE LIGHT WHITE KG,1351214112479,White,FEUILLETINE,FINI- PASTEL CONE,170,112479.jpg
112822,PREMIUM PASTEL CONE OPEN PAINTED KUNAFA PISTACHIO LIGHT WHITE KG,1351214112822,White,KUNAFA PISTACHIO,FINI- PASTEL CONE,170,112822.png
112848,PREMIUM PASTEL CONE OPEN PLAIN KUNAFA PISTACHIO LIGHT WHITE KG,1351214112848,White,KUNAFA PISTACHIO,FINI- PASTEL CONE,170,112848.png
112459,PREMIUM PASTEL CONE WRAPPED FEUILLETINE LIGHT WHITE KG,1351214112459,White,FEUILLETINE,FINI- PASTEL CONE,170,112459.jpg
112469,PREMIUM PASTEL CONE OPEN FEUILLETINE LIGHT MAGENTA KG,1351214112469,Magenta,FEUILLETINE,FINI- PASTEL CONE,170,112469.jpg
112817,PREMIUM PASTEL CONE OPEN PAINTED KUNAFA PISTACHIO LIGHT MAGENTA KG,1351214112817,Magenta,KUNAFA PISTACHIO,FINI- PASTEL CONE,170,112817.png
112843,PREMIUM PASTEL CONE OPEN PLAIN KUNAFA PISTACHIO LIGHT MAGENTA KG,1351214112843,Magenta,KUNAFA PISTACHIO,FINI- PASTEL CONE,170,112843.png
112449,PREMIUM PASTEL CONE WRAPPED FEUILLETINE LIGHT MAGENTA KG,1351214112449,Magenta,FEUILLETINE,FINI- PASTEL CONE,170,112449.jpg
112471,PREMIUM PASTEL CONE OPEN FEUILLETINE LIGHT MAROON KG,1351214112471,Maroon,FEUILLETINE,FINI- PASTEL CONE,170,112471.jpg
112818,PREMIUM PASTEL CONE OPEN PAINTED KUNAFA PISTACHIO LIGHT MAROON KG,1351214112818,Maroon,KUNAFA PISTACHIO,FINI- PASTEL CONE,170,112818.png
112844,PREMIUM PASTEL CONE OPEN PLAIN KUNAFA PISTACHIO LIGHT MAROON KG,1351214112844,Maroon,KUNAFA PISTACHIO,FINI- PASTEL CONE,170,112844.png
112451,PREMIUM PASTEL CONE WRAPPED FEUILLETINE LIGHT MAROON KG,1351214112451,Maroon,FEUILLETINE,FINI- PASTEL CONE,170,112451.jpg
112476,PREMIUM PASTEL CONE OPEN FEUILLETINE LIGHT ORANGE KG,1351214112476,Orange,FEUILLETINE,FINI- PASTEL CONE,170,112476.jpg
112819,PREMIUM PASTEL CONE OPEN PAINTED KUNAFA PISTACHIO LIGHT ORANGE KG,1351214112819,Orange,KUNAFA PISTACHIO,FINI- PASTEL CONE,170,112819.png
112845,PREMIUM PASTEL CONE OPEN PLAIN KUNAFA PISTACHIO LIGHT ORANGE KG,1351214112845,Orange,KUNAFA PISTACHIO,FINI- PASTEL CONE,170,112845.png
112456,PREMIUM PASTEL CONE WRAPPED FEUILLETINE LIGHT ORANGE KG,1351214112456,Orange,FEUILLETINE,FINI- PASTEL CONE,170,112456.jpg
114270,PREMIUM BELGIUM OPEN LIGHT PINK CARAMEL WITH HAZELNUT CREAM AND NUTS KG,1351214114270,LightPink,CARAMEL WITH HAZELNUT CREAM AND NUTS,BELGIUM - OPEN,130,114270.jpg
112466,PREMIUM PASTEL CONE OPEN FEUILLETINE DARK LIGHT PURPLE KG,1351214112466,MediumPurple,FEUILLETINE,FINI- PASTEL CONE,170,112466.jpg
112478,PREMIUM PASTEL CONE OPEN FEUILLETINE LIGHT PURPLE KG,1351214112478,MediumPurple,FEUILLETINE,FINI- PASTEL CONE,170,112478.jpg
112806,PREMIUM PASTEL CONE OPEN PAINTED KUNAFA PISTACHIO DARK LIGHT PURPLE KG,1351214112806,MediumPurple,KUNAFA PISTACHIO,FINI- PASTEL CONE,170,112806.png
112820,PREMIUM PASTEL CONE OPEN PAINTED KUNAFA PISTACHIO LIGHT PURPLE KG,1351214112820,MediumPurple,KUNAFA PISTACHIO,FINI- PASTEL CONE,170,112820.png
112832,PREMIUM PASTEL CONE OPEN PLAIN KUNAFA PISTACHIO DARK LIGHT PURPLE KG,1351214112832,MediumPurple,KUNAFA PISTACHIO,FINI- PASTEL CONE,170,112832.png
112846,PREMIUM PASTEL CONE OPEN PLAIN KUNAFA PISTACHIO LIGHT PURPLE KG,1351214112846,MediumPurple,KUNAFA PISTACHIO,FINI- PASTEL CONE,170,112846.png
112446,PREMIUM PASTEL CONE WRAPPED FEUILLETINE DARK LIGHT PURPLE KG,1351214112446,MediumPurple,FEUILLETINE,FINI- PASTEL CONE,170,112446.jpg
112458,PREMIUM PASTEL CONE WRAPPED FEUILLETINE LIGHT PURPLE KG,1351214112458,MediumPurple,FEUILLETINE,FINI- PASTEL CONE,170,112458.jpg
112473,PREMIUM PASTEL CONE OPEN FEUILLETINE LIGHT RED KG,1351214112473,Red,FEUILLETINE,FINI- PASTEL CONE,170,112473.jpg
112821,PREMIUM PASTEL CONE OPEN PAINTED KUNAFA PISTACHIO LIGHT RED KG,1351214112821,Red,KUNAFA PISTACHIO,FINI- PASTEL CONE,170,112821.png
112847,PREMIUM PASTEL CONE OPEN PLAIN KUNAFA PISTACHIO LIGHT RED KG,1351214112847,Red,KUNAFA PISTACHIO,FINI- PASTEL CONE,170,112847.png
112453,PREMIUM PASTEL CONE WRAPPED FEUILLETINE LIGHT RED KG,1351214112453,Red,FEUILLETINE,FINI- PASTEL CONE,170,112453.jpg
112470,PREMIUM PASTEL CONE OPEN FEUILLETINE LIGHT YELLOW KG,1351214112470,LightYellow,FEUILLETINE,FINI- PASTEL CONE,170,112470.jpg
112823,PREMIUM PASTEL CONE OPEN PAINTED KUNAFA PISTACHIO LIGHT YELLOW KG,1351214112823,LightYellow,KUNAFA PISTACHIO,FINI- PASTEL CONE,170,112823.png
112849,PREMIUM PASTEL CONE OPEN PLAIN KUNAFA PISTACHIO LIGHT YELLOW KG,1351214112849,LightYellow,KUNAFA PISTACHIO,FINI- PASTEL CONE,170,112849.png
112450,PREMIUM PASTEL CONE WRAPPED FEUILLETINE LIGHT YELLOW KG,1351214112450,LightYellow,FEUILLETINE,FINI- PASTEL CONE,170,112450.jpg
113611,PREMIUM BELGIUM OPEN MAROON CARAMEL PISTACHIO CREAM WITH RICE CRISPY KG,1351214113611,Maroon,CARAMEL PISTACHIO CREAM WITH RICE CRISPY,BELGIUM - OPEN,130,113611.png
112861,PREMIUM BELGIUM OPEN MAROON PISTACHIO NUTS CREAM KG,1351214112861,Maroon,PISTACHIO NUTS CREAM,BELGIUM - OPEN,130,112568.jpg
112936,PREMIUM BELGIUM OPEN MAROON ROSE-FLOWER KG,1351214112936,Maroon,ROSE-FLOWER,BELGIUM - OPEN,130,111979.jpg
112950,PREMIUM BELGIUM LOLLIPOP MAROON HEART PCS,1351214112950,Maroon,HEART,FINI- ASSORTED,5,112950.png
112367,PREMIUM CHOCOLATE MACARON OPEN MAROON SNICKERS MACARON OPEN & SNICKERS KG,1351214112367,Maroon,SNICKERS,FINI- MACARON OPEN,130,112367.jpg
112417,PREMIUM BELGIUM EGG OPEN BROWN WHITE MAROON PISTACHIO KG,1351214112417,"Maroon, Chocolate, NavajoWhite",MAROON PISTACHIO,FINI- EGGS OPEN,140,112417.jpg
112467,PREMIUM PASTEL CONE OPEN FEUILLETINE NAVY BLUE KG,1351214112467,Navy,FEUILLETINE,FINI- PASTEL CONE,170,112467.jpg
112824,PREMIUM PASTEL CONE OPEN PAINTED KUNAFA PISTACHIO NAVY BLUE KG,1351214112824,Navy,KUNAFA PISTACHIO,FINI- PASTEL CONE,170,112824.png
112850,PREMIUM PASTEL CONE OPEN PLAIN KUNAFA PISTACHIO NAVY BLUE KG,1351214112850,Navy,KUNAFA PISTACHIO,FINI- PASTEL CONE,170,112850.png
112447,PREMIUM PASTEL CONE WRAPPED FEUILLETINE NAVY BLUE KG,1351214112447,Navy,FEUILLETINE,FINI- PASTEL CONE,170,112447.jpg
113600,PREMIUM BELGIUM OPEN OFF WHITE CARAMEL PISTACHIO CREAM WITH RICE CRISPY KG,1351214113600,NavajoWhite,CARAMEL PISTACHIO CREAM WITH RICE CRISPY,BELGIUM - OPEN,130,113600.png
113444,PREMIUM BELGIUM OPEN OFF WHITE CARAMEL WITH DARK HAZELNUT KG,1351214113444,NavajoWhite,CARAMEL WITH DARK HAZELNUT,BELGIUM - OPEN,130,113444.png
112927,PREMIUM BELGIUM OPEN OFF WHITE ROSE-FLOWER KG,1351214112927,NavajoWhite,ROSE-FLOWER,BELGIUM - OPEN,130,112927.jpg
113448,PREMIUM BELGIUM OPEN OFF WHITE STRAWBERRY CHEESECAKE WITH LOTUS POWDER KG,1351214113448,NavajoWhite,STRAWBERRY CHEESECAKE WITH LOTUS POWDER,BELGIUM - OPEN,130,113448.jpg
112940,PREMIUM BELGIUM LOLLIPOP OFF WHITE HEART PCS,1351214112940,NavajoWhite,HEART,FINI- ASSORTED,5,112940.png
112860,PREMIUM BELGIUM OPEN OFF WHITE PURE BIG FLOWER PCS,1351214112860,NavajoWhite,FLOWER,FINI- ASSORTED,6,112860.jpg
111334,PREMIUM PASTEL CONE OPEN FEUILLETINE OFF WHITE KG,1351214111334,NavajoWhite,FEUILLETINE,FINI- PASTEL CONE,170,111334.jpg
112825,PREMIUM PASTEL CONE OPEN PAINTED KUNAFA PISTACHIO OFF-WHITE KG,1351214112825,NavajoWhite,KUNAFA PISTACHIO,FINI- PASTEL CONE,170,112825.png
112851,PREMIUM PASTEL CONE OPEN PLAIN KUNAFA PISTACHIO OFF-WHITE KG,1351214112851,NavajoWhite,KUNAFA PISTACHIO,FINI- PASTEL CONE,170,112851.png
111504,PREMIUM PASTEL CONE WRAPPED FEUILLETINE OFF-WHITE KG,1351214111504,NavajoWhite,FEUILLETINE,FINI- PASTEL CONE,170,111504.jpg
113612,PREMIUM BELGIUM OPEN ORANGE CARAMEL PISTACHIO CREAM WITH RICE CRISPY KG,1351214113612,Orange,CARAMEL PISTACHIO CREAM WITH RICE CRISPY,BELGIUM - OPEN,130,113612.png
113295,PREMIUM BELGIUM OPEN ORANGE HAZELNUT WITH HAZELNUT CREAM KG,1351214113295,Orange,HAZELNUT WITH HAZELNUT CREAM,BELGIUM - OPEN,130,113295.jpg
113203,PREMIUM BELGIUM OPEN ORANGE ROSE-FLOWER KG,1351214113203,Orange,ROSE-FLOWER,BELGIUM - OPEN,130,111979.jpg
113457,PREMIUM BELGIUM EGG OPEN ORANGE STRAWBERRY CHEESECAKE WITH LOTUS POWDER KG,1351214113457,Orange,STRAWBERRY CHEESECAKE WITH LOTUS POWDER,FINI- EGGS OPEN,130,113457.png
100622,SAKAKER FRUITY- KG,1351214003497,PaleGoldenRod,FRUITY,FINI- SAKAKER,140,100622.jpeg
100256,ARAMISH PISTACHIO KG,1351214005467,PaleGreen,PISTACHIO,FINI- ASSORTED,160,100256.jpg
111925,PREMIUM BELGIUM OPEN PINK ANDALUSIA GIANDUJA & CARAMEL & CRISPY KG,1351214111925,Pink,ANDALUSIA GIANDUJA & CARAMEL & CRISPY,BELGIUM - OPEN,130,111112.png
111901,PREMIUM BELGIUM OPEN PINK BLISS SQUARE GIANDUJA & CARAMEL & HAZELNUTS KG,1351214111901,Pink,GIANDUJA & CARAMEL & HAZELNUTS,BELGIUM - OPEN,130,111088.jpg
112346,PREMIUM BELGIUM OPEN PINK CARAMEL DARK HAZELNUT,1351214112346,Pink,CARAMEL DARK,BELGIUM - OPEN,130,112346.jpg
113603,PREMIUM BELGIUM OPEN PINK CARAMEL PISTACHIO CREAM WITH RICE CRISPY KG,1351214113603,Pink,CARAMEL PISTACHIO CREAM WITH RICE CRISPY,BELGIUM - OPEN,130,113603.png
113439,PREMIUM BELGIUM OPEN PINK CARAMEL WITH DARK HAZELNUT KG,1351214113439,Pink,CARAMEL WITH DARK HAZELNUT,BELGIUM - OPEN,130,113439.png
112040,PREMIUM BELGIUM OPEN PINK CHEESE CAKE KG,1351214112040,Pink,CHEESE CAKE,BELGIUM - OPEN,130,112040.jpg
111954,PREMIUM BELGIUM OPEN PINK CHOCO ALMOND SQUARE ALMOND KG,1351214111954,Pink,CHOCO ALMOND SQUARE ALMOND,BELGIUM - OPEN,130,111954.png
111912,PREMIUM BELGIUM OPEN PINK CHOCO BALL HAZELNUT PASTE KG,1351214111912,Pink,HAZELNUT PASTE,BELGIUM - OPEN,130,111099.jpg
111927,PREMIUM BELGIUM OPEN PINK CHOCO BRICK PRALINE SESAME & CARAMEL KG,1351214111927,Pink,PRALINE SESAME & CARAMEL,BELGIUM - OPEN,130,111114.png
111923,PREMIUM BELGIUM OPEN PINK CHOCO DOME CHEESECAKE & STRAWBERRIES KG,1351214111923,Pink,CHEESECAKE & STRAWBERRIES,BELGIUM - OPEN,130,111110.jpg
111951,PREMIUM BELGIUM OPEN PINK CHOCO HAZELNUT SQUARE HAZELNUT KG,1351214111951,Pink,HAZELNUT,BELGIUM - OPEN,130,111951.png
111903,PREMIUM BELGIUM OPEN PINK CHOCO MAP SAFFRON & PISTACHIO KG,1351214111903,Pink,SAFFRON & PISTACHIO,BELGIUM - OPEN,130,111090.png
111909,PREMIUM BELGIUM OPEN PINK CHOCO MATRESS GIANDUJA & NUTS & FEUILLETINE KG,1351214111909,Pink,GIANDUJA & NUTS & FEUILLETINE,BELGIUM - OPEN,130,111096.jpg
111948,PREMIUM BELGIUM OPEN PINK CHOCO PLAIN SQUARE PLAIN KG,1351214111948,Pink,PLAIN,BELGIUM - OPEN,130,111136.jpg
111929,PREMIUM BELGIUM OPEN PINK CHOCO RING OREO BISCUIT FILLING KG,1351214111929,Pink,OREO BISCUIT FILLING,BELGIUM - OPEN,130,111116.jpg
111906,PREMIUM BELGIUM OPEN PINK CHOCO RIPPLE CUP CARAMEL & CREAM KG,1351214111906,Pink,CARAMEL & CREAM,BELGIUM - OPEN,130,111093.png
111952,PREMIUM BELGIUM OPEN PINK CHOCO SQUARE CRISPY KG,1351214111952,Pink,CRISPY,BELGIUM - OPEN,130,111140.jpg
111950,PREMIUM BELGIUM OPEN PINK CHOCO SQUARE PISTACHIO KG,1351214111950,Pink,PISTACHIO,BELGIUM - OPEN,130,111138.jpg
111949,PREMIUM BELGIUM OPEN PINK CHOCO SQUARE WAFER KG,1351214111949,Pink,WAFER WAFER,BELGIUM - OPEN,130,111137.jpg
111907,PREMIUM BELGIUM OPEN PINK CHOCO SQUIRREL CHEESECAKE & STRAWBERRIES & BISCUIT KG,1351214111907,Pink,CHEESECAKE & STRAWBERRIES & BISCUIT,BELGIUM - OPEN,130,111094.png
111930,PREMIUM BELGIUM OPEN PINK CHOCO SQUIRREL COFFEE FILLING & CREAM KG,1351214111930,Pink,COFFEE FILLING & CREAM,BELGIUM - OPEN,130,111117.png
111910,PREMIUM BELGIUM OPEN PINK CHOCO SQUIRREL HAZELNUT NOUGAT & ALMONDS & CARAMEL KG,1351214111910,Pink,HAZELNUT NOUGAT & ALMONDS & CARAMEL,BELGIUM - OPEN,130,111097.jpg
111942,PREMIUM BELGIUM OPEN PINK CHOCO SQUIRREL PLAIN & BELGIAN KG,1351214111942,Pink,PLAIN & BELGIAN,BELGIUM - OPEN,130,111130.jpg
111932,PREMIUM BELGIUM OPEN PINK CHOCO SWIRL TRUFFLE & PISTACHIO NUTS KG,1351214111932,Pink,TRUFFLE & PISTACHIO NUTS,BELGIUM - OPEN,130,111119.jpg
111905,PREMIUM BELGIUM OPEN PINK CHOCO TEAR GIANDUJA & CARAMEL & FEUILLETINE & NUTS & HAZELNUTS KG,1351214111905,Pink,GIANDUJA & CARAMEL & FEUILLETINE &,BELGIUM - OPEN,130,111092.jpg
111897,PREMIUM BELGIUM OPEN PINK CORNFLAKES KG,1351214111897,Pink,CORNFLAKES,BELGIUM - OPEN,130,111473.jpg
113631,PREMIUM BELGIUM OPEN PINK COTTON CANDY WITH PISTACHIO NUTS KG,1351214113631,Pink,COTTON CANDY WITH PISTACHIO NUTS,BELGIUM - OPEN,130,113631.jpg
111917,PREMIUM BELGIUM OPEN PINK DALLAH COFFEE KG,1351214111917,Pink,DALLAH COFFEE,BELGIUM - OPEN,130,111104.jpg
111908,PREMIUM BELGIUM OPEN PINK DIRHAM NUTELLA & HAZELNUTS KG,1351214111908,Pink,NUTELLA & HAZELNUTS,BELGIUM - OPEN,130,111095.jpg
111916,PREMIUM BELGIUM OPEN PINK HAZEL CROWN NUTELLA & HAZELNUTS KG,1351214111916,Pink,NUTELLA & HAZELNUTS,BELGIUM - OPEN,130,111103.jpg
111895,PREMIUM BELGIUM OPEN PINK HAZELNUT CARAMEL KG,1351214111895,Pink,HAZELNUT CARAMEL,BELGIUM - OPEN,130,111311.jpg
112570,PREMIUM BELGIUM OPEN PINK HAZELNUT NUTELLA KG,1351214112570,Pink,HAZELNUT NUTELLA,BELGIUM - OPEN,130,112570.jpg
111924,PREMIUM BELGIUM OPEN PINK HAZELNUT PES HAZELNUT PRALINE & TRUFFLE & WHOLE HAZELNUT KG,1351214111924,Pink,HAZELNUT PES HAZELNUT PRALINE & TRUFFLE,BELGIUM - OPEN,130,111111.png
112484,PREMIUM BELGIUM OPEN PINK HAZELNUT WITH CREAM KG,1351214112484,Pink,HAZELNUT WITH CREAM,BELGIUM - OPEN,130,112484.jpg
113294,PREMIUM BELGIUM OPEN PINK HEART CARAMEL NUTS WITH PISTACHIO CREAM KG,1351214113294,Pink,CARAMEL NUTS WITH PISTACHIO CREAM,BELGIUM - OPEN,130,113294.jpg
111931,PREMIUM BELGIUM OPEN PINK HEART HAZELNUT GIANDUJA & ALMOND NUTS KG,1351214111931,Pink,HAZELNUT GIANDUJA & ALMOND NUTS,BELGIUM - OPEN,130,111118.jpg
112211,PREMIUM BELGIUM OPEN PINK HEART PRALINE HAZELNUT CARAMEL KG,1351214112211,Pink,PRALINE HAZELNUT CARAMEL,BELGIUM - OPEN,130,111281.jpg
111938,PREMIUM BELGIUM OPEN PINK LEAF PISTACHIO & CRISPY & CARAMEL KG,1351214111938,Pink,PISTACHIO & CRISPY & CARAMEL,BELGIUM - OPEN,130,111126.png
112489,PREMIUM BELGIUM OPEN PINK LOTUS MIXED CHEESE CAKE WITH STRAWBERRY JAM KG,1351214112489,Pink,LOTUS MIXED CHEESE CAKE WITH STRAWBERRY,BELGIUM - OPEN,130,112489.jpg
111934,PREMIUM BELGIUM OPEN PINK LULU CUP CUP OF KIBANDER & LULU PIECE KG,1351214111934,Pink,KIBANDER & LULU PIECE,BELGIUM - OPEN,130,111122.jpg
111936,PREMIUM BELGIUM OPEN PINK LUXE PISTACHIO KG,1351214111936,Pink,LUXE PISTACHIO,BELGIUM - OPEN,130,111124.jpg
113356,PREMIUM BELGIUM OPEN PINK MOON CARAMEL WITH SESAME KG,1351214113356,Pink,MOON CARAMEL WITH SESAME,BELGIUM - OPEN,130,113256.jpg
111913,PREMIUM BELGIUM OPEN PINK MUSHROOM NOUGAT & MIXED NUTS & HAZELNUTS & GIANDUJA KG,1351214111913,Pink,NOUGAT & MIXED NUTS & HAZELNUTS & GIANDUJA,BELGIUM - OPEN,130,111100.png
114137,PREMIUM BELGIUM OPEN PINK NUTELLA WITH HAZELNUT KG,1351214114137,Pink,NUTELLA WITH HAZELNUT,BELGIUM - OPEN,130,114137.jpg
112566,PREMIUM BELGIUM OPEN PINK NUTS AND HAZELNUT CREAM KG,1351214112566,Pink,NUTS AND HAZELNUT CREAM,BELGIUM - OPEN,130,112566.jpg
112285,PREMIUM BELGIUM OPEN PINK OVAL ALMOND NUTS KG,1351214112285,Pink,ALMOND NUTS,BELGIUM - OPEN,130,112285.png
111902,"PREMIUM BELGIUM OPEN PINK PARIS HAZELNUT PRALINE & HONEY, CARAMEL & HAZELNUTS & COFFEE KG",1351214111902,Pink,"PRALINE & HONEY, CARAMEL & HAZELNUTS & COFFEE",BELGIUM - OPEN,130,111089.jpg
111947,PREMIUM BELGIUM OPEN PINK PARIS PLAIN KG,1351214111947,Pink,PLAIN,BELGIUM - OPEN,130,111135.png
112738,PREMIUM BELGIUM OPEN PINK PEACAN WITH COMPOUND COATING DARK CHOCOLATE KG,1351214112738,Pink,PEACAN WITH COMPOUND COATING DARK CHOCOLATE,BELGIUM - OPEN,130,112733.jpg
111953,PREMIUM BELGIUM OPEN PINK PISTACHIO KUNAFA KG,1351214111953,Pink,PISTACHIO KUNAFA,BELGIUM - OPEN,180,110944.jpg
112788,PREMIUM BELGIUM OPEN PINK PISTACHIO NUTS CREAM KG,1351214112788,Pink,PISTACHIO NUTS CREAM,BELGIUM - OPEN,130,112568.jpg
111940,PREMIUM BELGIUM OPEN PINK PISTACHIO ROSE KG,1351214111940,Pink,PISTACHIO ROSE,BELGIUM - OPEN,130,111128.jpg
111941,PREMIUM BELGIUM OPEN PINK PLAIN SQUARE KG,1351214111941,Pink,PLAIN,BELGIUM - OPEN,130,111941.png
112981,PREMIUM BELGIUM OPEN PINK RECT STRAWBERRY CHEESECAKE WITH LOTUS POWDER KG,1351214112981,Pink,STRAWBERRY CHEESECAKE WITH LOTUS POWDER,BELGIUM - OPEN,130,112981.jpg
111899,PREMIUM BELGIUM OPEN PINK REGAL SQUARE PISTACHIO & MASTIC KG,1351214111899,Pink,REGAL SQUARE PISTACHIO & MASTIC,BELGIUM - OPEN,130,111086.jpg
112928,PREMIUM BELGIUM OPEN PINK ROSE-FLOWER KG,1351214112928,Pink,ROSE-FLOWER,BELGIUM - OPEN,130,111979.jpg
113475,PREMIUM BELGIUM OPEN PINK ROSE-FLOWER WITH ALMOND NOUGAT KG,1351214113475,Pink,ROSE-FLOWER WITH ALMOND NOUGAT,BELGIUM - OPEN,130,113475.jpg
111914,PREMIUM BELGIUM OPEN PINK ROYAL BAR FEUILLETINE BISCUIT & CHOCOLATE KG,1351214111914,Pink,FEUILLETINE BISCUIT & CHOCOLATE,BELGIUM - OPEN,130,111101.jpg
111915,PREMIUM BELGIUM OPEN PINK ROYAL CARAMEL BAR CARAMEL & CHOCOLATE KG,1351214111915,Pink,CARAMEL BAR CARAMEL & CHOCOLATE,BELGIUM - OPEN,130,111102.jpg
111900,PREMIUM BELGIUM OPEN PINK ROYAL SEAL NOUGAT & ALMONDS KG,1351214111900,Pink,NOUGAT & ALMONDS,BELGIUM - OPEN,130,111087.jpg
111937,PREMIUM BELGIUM OPEN PINK RUBY PRISM GIANDUJA & CARAMEL KG,1351214111937,Pink,GIANDUJA & CARAMEL,BELGIUM - OPEN,130,111125.jpg
111933,PREMIUM BELGIUM OPEN PINK SNOW HOUSE CHOCOLATE & NUTS & PISTACHIO KG,1351214111933,Pink,CHOCOLATE & NUTS & PISTACHIO,BELGIUM - OPEN,130,111120.jpg
111896,PREMIUM BELGIUM OPEN PINK SQUARE WITH LOTUS KG,1351214111896,Pink,LOTUS,BELGIUM - OPEN,130,111896.png
113449,PREMIUM BELGIUM OPEN PINK STRAWBERRY CHEESECAKE WITH LOTUS POWDER KG,1351214113449,Pink,STRAWBERRY CHEESECAKE WITH LOTUS POWDER,BELGIUM - OPEN,130,113449.jpg
113630,PREMIUM BELGIUM OPEN PINK STRAWBERRY WITH CHEESE CAKE KG,1351214113630,Pink,STRAWBERRY WITH CHEESE CAKE,BELGIUM - OPEN,130,113630.jpg
113761,PREMIUM BELGIUM OPEN PINK STRAWBERRY WITH LOTUS POWDER KG,1351214113761,Pink,STRAWBERRY WITH LOTUS POWDER,BELGIUM - OPEN,130,113761.jpg
112700,PREMIUM BELGIUM OPEN PINK TEAR HAZELNUT KG,1351214112700,Pink,TEAR HAZELNUT,BELGIUM - OPEN,130,111127.png
111904,PREMIUM BELGIUM OPEN PINK TRIO HARMONY HAZELNUT & CARAMEL KG,1351214111904,Pink,HAZELNUT & CARAMEL,BELGIUM - OPEN,130,111091.png
111598,PREMIUM BELGIUM WRAPPED PINK ANDALUSIA GIANDUJA & CARAMEL & CRISPY KG,1351214111598,Pink,ANDALUSIA GIANDUJA & CARAMEL & CRISPY,BELGIUM - WRAPPED,135,111112.png
111599,PREMIUM BELGIUM WRAPPED PINK BLISS SQUARE GIANDUJA & CARAMEL & HAZELNUTS KG,1351214111599,Pink,GIANDUJA & CARAMEL & HAZELNUTS,BELGIUM - WRAPPED,135,111088.jpg
111601,PREMIUM BELGIUM WRAPPED PINK CHOCO BALL HAZELNUT PASTE KG,1351214111601,Pink,HAZELNUT PASTE,BELGIUM - WRAPPED,135,111099.jpg
111602,PREMIUM BELGIUM WRAPPED PINK CHOCO BRICK PRALINE SESAME & CARAMEL KG,1351214111602,Pink,PRALINE SESAME & CARAMEL,BELGIUM - WRAPPED,135,111114.png
111603,PREMIUM BELGIUM WRAPPED PINK CHOCO CRISPY SQUARE CRISPY KG,1351214111603,Pink,CRISPY SQUARE CRISPY,BELGIUM - WRAPPED,135,111140.jpg
111604,PREMIUM BELGIUM WRAPPED PINK CHOCO DOME CHEESECAKE & STRAWBERRIES KG,1351214111604,Pink,CHEESECAKE & STRAWBERRIES,BELGIUM - WRAPPED,135,111110.jpg
