Item Code,Item Description,Barcode,UOM,Category,Price,Color,Flavor,Weight Per Piece(In Grams),Image Filename
113295,PREMIUM BELGIUM OPEN ORANGE HAZELNUT WITH HAZELNUT CREAM KG,1351214113295,KGS,BELGIUM- OPEN,130.00,Orange,HAZELNUT WITH HAZELNUT CREAM,,113295.jpg
113203,PREMIUM BELGIUM OPEN ORANGE ROSE-FLOWER KG,1351214113203,KGS,BELGIUM- OPEN,130.00,Orange,ROSE-FLOWER,,111979.jpg
113457,PREMIUM BELGIUM EGG OPEN ORANGE STRAWBERRY CHEESECAKE WITH LOTUS POWDER KG,1351214113457,KGS,FINI- EGGS OPEN,130.00,Orange,STRAWBERRY CHEESECAKE WITH LOTUS POWDER,,113457.png
100622,SAKAKER FRUITY- KG,1351214003497,KGS,FINI- SAKAKER,140.00,PaleGoldenRod,FRUITY,,100622.jpeg
100256,ARAMISH PISTACHIO KG,1351214005467,KGS,FINI- ASSORTED,160.00,PaleGreen,PISTACHIO,,100256.jpg
111925,PREMIUM BELGIUM OPEN PINK ANDALUSIA GIANDUJA & CARAMEL & CRISPY KG,1351214111925,KGS,BELGIUM- OPEN,130.00,Pink,ANDALUSIA GIANDUJA & CARAMEL & CRISPY,,111112.png
111901,PREMIUM BELGIUM OPEN PINK BLISS SQUARE GIANDUJA & CARAMEL & HAZELNUTS KG,1351214111901,KGS,BELGIUM- OPEN,130.00,Pink,GIANDUJA & CARAMEL & HAZELNUTS,,111088.jpg
112346,PREMIUM BELGIUM OPEN PINK CARAMEL DARK HAZELNUT,1351214112346,KGS,BELGIUM- OPEN,130.00,Pink,CARAMEL DARK,,112346.jpg
113603,PREMIUM BELGIUM OPEN PINK CARAMEL PISTACHIO CREAM WITH RICE CRISPY KG,1351214113603,KGS,BELGIUM- OPEN,130.00,Pink,CARAMEL PISTACHIO CREAM WITH RICE CRISPY,,113603.png
113439,PREMIUM BELGIUM OPEN PINK CARAMEL WITH DARK HAZELNUT KG,1351214113439,KGS,BELGIUM- OPEN,130.00,Pink,CARAMEL WITH DARK HAZELNUT,,113439.png
112040,PREMIUM BELGIUM OPEN PINK CHEESE CAKE KG,1351214112040,KGS,BELGIUM- OPEN,130.00,Pink,CHEESE CAKE,,112040.jpg
111954,PREMIUM BELGIUM OPEN PINK CHOCO ALMOND SQUARE ALMOND KG,1351214111954,KGS,BELGIUM- OPEN,130.00,Pink,CHOCO ALMOND SQUARE ALMOND,,111954.png
111912,PREMIUM BELGIUM OPEN PINK CHOCO BALL HAZELNUT PASTE KG,1351214111912,KGS,BELGIUM- OPEN,130.00,Pink,HAZELNUT PASTE,,111099.jpg
111927,PREMIUM BELGIUM OPEN PINK CHOCO BRICK PRALINE SESAME & CARAMEL KG,1351214111927,KGS,BELGIUM- OPEN,130.00,Pink,PRALINE SESAME & CARAMEL,,111114.png
111923,PREMIUM BELGIUM OPEN PINK CHOCO DOME CHEESECAKE & STRAWBERRIES KG,1351214111923,KGS,BELGIUM- OPEN,130.00,Pink,CHEESECAKE & STRAWBERRIES,,111110.jpg
111951,PREMIUM BELGIUM OPEN PINK CHOCO HAZELNUT SQUARE HAZELNUT KG,1351214111951,KGS,BELGIUM- OPEN,130.00,Pink,HAZELNUT,,111951.png
111903,PREMIUM BELGIUM OPEN PINK CHOCO MAP SAFFRON & PISTACHIO KG,1351214111903,KGS,BELGIUM- OPEN,130.00,Pink,SAFFRON & PISTACHIO,,111090.png
111909,PREMIUM BELGIUM OPEN PINK CHOCO MATRESS GIANDUJA & NUTS & FEUILLETINE KG,1351214111909,KGS,BELGIUM- OPEN,130.00,Pink,GIANDUJA & NUTS & FEUILLETINE,,111096.jpg
111948,PREMIUM BELGIUM OPEN PINK CHOCO PLAIN SQUARE PLAIN KG,1351214111948,KGS,BELGIUM- OPEN,130.00,Pink,PLAIN,,111136.jpg
111929,PREMIUM BELGIUM OPEN PINK CHOCO RING OREO BISCUIT FILLING KG,1351214111929,KGS,BELGIUM- OPEN,130.00,Pink,OREO BISCUIT FILLING,,111116.jpg
111906,PREMIUM BELGIUM OPEN PINK CHOCO RIPPLE CUP CARAMEL & CREAM KG,1351214111906,KGS,BELGIUM- OPEN,130.00,Pink,CARAMEL & CREAM,,111093.png
111952,PREMIUM BELGIUM OPEN PINK CHOCO SQUARE CRISPY KG,1351214111952,KGS,BELGIUM- OPEN,130.00,Pink,CRISPY,,111140.jpg
111950,PREMIUM BELGIUM OPEN PINK CHOCO SQUARE PISTACHIO KG,1351214111950,KGS,BELGIUM- OPEN,130.00,Pink,PISTACHIO,,111138.jpg
111949,PREMIUM BELGIUM OPEN PINK CHOCO SQUARE WAFER KG,1351214111949,KGS,BELGIUM- OPEN,130.00,Pink,WAFER WAFER,,111137.jpg
111907,PREMIUM BELGIUM OPEN PINK CHOCO SQUIRREL CHEESECAKE & STRAWBERRIES & BISCUIT KG,1351214111907,KGS,BELGIUM- OPEN,130.00,Pink,CHEESECAKE & STRAWBERRIES & BISCUIT,,111094.png
111930,PREMIUM BELGIUM OPEN PINK CHOCO SQUIRREL COFFEE FILLING & CREAM KG,1351214111930,KGS,BELGIUM- OPEN,130.00,Pink,COFFEE FILLING & CREAM,,111117.png
111910,PREMIUM BELGIUM OPEN PINK CHOCO SQUIRREL HAZELNUT NOUGAT & ALMONDS & CARAMEL KG,1351214111910,KGS,BELGIUM- OPEN,130.00,Pink,HAZELNUT NOUGAT & ALMONDS & CARAMEL,,111097.jpg
111942,PREMIUM BELGIUM OPEN PINK CHOCO SQUIRREL PLAIN & BELGIAN KG,1351214111942,KGS,BELGIUM- OPEN,130.00,Pink,PLAIN & BELGIAN,,111130.jpg
111932,PREMIUM BELGIUM OPEN PINK CHOCO SWIRL TRUFFLE & PISTACHIO NUTS KG,1351214111932,KGS,BELGIUM- OPEN,130.00,Pink,TRUFFLE & PISTACHIO NUTS,,111119.jpg
111905,PREMIUM BELGIUM OPEN PINK CHOCO TEAR GIANDUJA & CARAMEL & FEUILLETINE & NUTS & HAZELNUTS KG,1351214111905,KGS,BELGIUM- OPEN,130.00,Pink,GIANDUJA & CARAMEL & FEUILLETINE &,,111092.jpg
111897,PREMIUM BELGIUM OPEN PINK CORNFLAKES KG,1351214111897,KGS,BELGIUM- OPEN,130.00,Pink,CORNFLAKES,,111473.jpg
113631,PREMIUM BELGIUM OPEN PINK COTTON CANDY WITH PISTACHIO NUTS KG,1351214113631,KGS,BELGIUM- OPEN,130.00,Pink,COTTON CANDY WITH PISTACHIO NUTS,,113631.jpg
111917,PREMIUM BELGIUM OPEN PINK DALLAH COFFEE KG,1351214111917,KGS,BELGIUM- OPEN,130.00,Pink,DALLAH COFFEE,,111104.jpg
111908,PREMIUM BELGIUM OPEN PINK DIRHAM NUTELLA & HAZELNUTS KG,1351214111908,KGS,BELGIUM- OPEN,130.00,Pink,NUTELLA & HAZELNUTS,,111095.jpg
111916,PREMIUM BELGIUM OPEN PINK HAZEL CROWN NUTELLA & HAZELNUTS KG,1351214111916,KGS,BELGIUM- OPEN,130.00,Pink,NUTELLA & HAZELNUTS,,111103.jpg
111895,PREMIUM BELGIUM OPEN PINK HAZELNUT CARAMEL KG,1351214111895,KGS,BELGIUM- OPEN,130.00,Pink,HAZELNUT CARAMEL,,111311.jpg
112570,PREMIUM BELGIUM OPEN PINK HAZELNUT NUTELLA KG,1351214112570,KGS,BELGIUM- OPEN,130.00,Pink,HAZELNUT NUTELLA,,112570.jpg
111924,PREMIUM BELGIUM OPEN PINK HAZELNUT PES HAZELNUT PRALINE & TRUFFLE & WHOLE HAZELNUT KG,1351214111924,KGS,BELGIUM- OPEN,130.00,Pink,HAZELNUT PES HAZELNUT PRALINE & TRUFFLE,,111111.png
112484,PREMIUM BELGIUM OPEN PINK HAZELNUT WITH CREAM KG,1351214112484,KGS,BELGIUM- OPEN,130.00,Pink,HAZELNUT WITH CREAM,,112484.jpg
113294,PREMIUM BELGIUM OPEN PINK HEART CARAMEL NUTS WITH PISTACHIO CREAM KG,1351214113294,KGS,BELGIUM- OPEN,130.00,Pink,CARAMEL NUTS WITH PISTACHIO CREAM,,113294.jpg
111931,PREMIUM BELGIUM OPEN PINK HEART HAZELNUT GIANDUJA & ALMOND NUTS KG,1351214111931,KGS,BELGIUM- OPEN,130.00,Pink,HAZELNUT GIANDUJA & ALMOND NUTS,,111118.jpg
112211,PREMIUM BELGIUM OPEN PINK HEART PRALINE HAZELNUT CARAMEL KG,1351214112211,KGS,BELGIUM- OPEN,130.00,Pink,PRALINE HAZELNUT CARAMEL,,111281.jpg
111938,PREMIUM BELGIUM OPEN PINK LEAF PISTACHIO & CRISPY & CARAMEL KG,1351214111938,KGS,BELGIUM- OPEN,130.00,Pink,PISTACHIO & CRISPY & CARAMEL,,111126.png
112489,PREMIUM BELGIUM OPEN PINK LOTUS MIXED CHEESE CAKE WITH STRAWBERRY JAM KG,1351214112489,KGS,BELGIUM- OPEN,130.00,Pink,LOTUS MIXED CHEESE CAKE WITH STRAWBERRY,,112489.jpg
111934,PREMIUM BELGIUM OPEN PINK LULU CUP CUP OF KIBANDER & LULU PIECE KG,1351214111934,KGS,BELGIUM- OPEN,130.00,Pink,KIBANDER & LULU PIECE,,111122.jpg
111936,PREMIUM BELGIUM OPEN PINK LUXE PISTACHIO KG,1351214111936,KGS,BELGIUM- OPEN,130.00,Pink,LUXE PISTACHIO,,111124.jpg
113356,PREMIUM BELGIUM OPEN PINK MOON CARAMEL WITH SESAME KG,1351214113356,KGS,BELGIUM- OPEN,130.00,Pink,MOON CARAMEL WITH SESAME,,113256.jpg
111913,PREMIUM BELGIUM OPEN PINK MUSHROOM NOUGAT & MIXED NUTS & HAZELNUTS & GIANDUJA KG,1351214111913,KGS,BELGIUM- OPEN,130.00,Pink,NOUGAT & MIXED NUTS & HAZELNUTS & GIANDUJA,,111100.png
114137,PREMIUM BELGIUM OPEN PINK NUTELLA WITH HAZELNUT KG,1351214114137,KGS,BELGIUM- OPEN,130.00,Pink,NUTELLA WITH HAZELNUT,,114137.jpg
112566,PREMIUM BELGIUM OPEN PINK NUTS AND HAZELNUT CREAM KG,1351214112566,KGS,BELGIUM- OPEN,130.00,Pink,NUTS AND HAZELNUT CREAM,,112566.jpg
112285,PREMIUM BELGIUM OPEN PINK OVAL ALMOND NUTS KG,1351214112285,KGS,BELGIUM- OPEN,130.00,Pink,ALMOND NUTS,,112285.png
111902,"PREMIUM BELGIUM OPEN PINK PARIS HAZELNUT PRALINE & HONEY, CARAMEL & HAZELNUTS & COFFEE KG",1351214111902,KGS,BELGIUM- OPEN,130.00,Pink,"PRALINE & HONEY, CARAMEL & HAZELNUTS & COFFEE",,111089.jpg
111947,PREMIUM BELGIUM OPEN PINK PARIS PLAIN KG,1351214111947,KGS,BELGIUM- OPEN,130.00,Pink,PLAIN,,111135.png
112738,PREMIUM BELGIUM OPEN PINK PEACAN WITH COMPOUND COATING DARK CHOCOLATE KG,1351214112738,KGS,BELGIUM- OPEN,130.00,Pink,PEACAN WITH COMPOUND COATING DARK CHOCOLATE,,112733.jpg
111953,PREMIUM BELGIUM OPEN PINK PISTACHIO KUNAFA KG,1351214111953,KGS,BELGIUM- OPEN,180.00,Pink,PISTACHIO KUNAFA,,110944.jpg
112788,PREMIUM BELGIUM OPEN PINK PISTACHIO NUTS CREAM KG,1351214112788,KGS,BELGIUM- OPEN,130.00,Pink,PISTACHIO NUTS CREAM,,112568.jpg
111940,PREMIUM BELGIUM OPEN PINK PISTACHIO ROSE KG,1351214111940,KGS,BELGIUM- OPEN,130.00,Pink,PISTACHIO ROSE,,111128.jpg
111941,PREMIUM BELGIUM OPEN PINK PLAIN SQUARE KG,1351214111941,KGS,BELGIUM- OPEN,130.00,Pink,PLAIN,,111941.png
112981,PREMIUM BELGIUM OPEN PINK RECT STRAWBERRY CHEESECAKE WITH LOTUS POWDER KG,1351214112981,KGS,BELGIUM- OPEN,130.00,Pink,STRAWBERRY CHEESECAKE WITH LOTUS POWDER,,112981.jpg
111899,PREMIUM BELGIUM OPEN PINK REGAL SQUARE PISTACHIO & MASTIC KG,1351214111899,KGS,BELGIUM- OPEN,130.00,Pink,REGAL SQUARE PISTACHIO & MASTIC,,111086.jpg
112928,PREMIUM BELGIUM OPEN PINK ROSE-FLOWER KG,1351214112928,KGS,BELGIUM- OPEN,130.00,Pink,ROSE-FLOWER,,111979.jpg
113475,PREMIUM BELGIUM OPEN PINK ROSE-FLOWER WITH ALMOND NOUGAT KG,1351214113475,KGS,BELGIUM- OPEN,130.00,Pink,ROSE-FLOWER WITH ALMOND NOUGAT,,113475.jpg
111914,PREMIUM BELGIUM OPEN PINK ROYAL BAR FEUILLETINE BISCUIT & CHOCOLATE KG,1351214111914,KGS,BELGIUM- OPEN,130.00,Pink,FEUILLETINE BISCUIT & CHOCOLATE,,111101.jpg
111915,PREMIUM BELGIUM OPEN PINK ROYAL CARAMEL BAR CARAMEL & CHOCOLATE KG,1351214111915,KGS,BELGIUM- OPEN,130.00,Pink,CARAMEL BAR CARAMEL & CHOCOLATE,,111102.jpg
111900,PREMIUM BELGIUM OPEN PINK ROYAL SEAL NOUGAT & ALMONDS KG,1351214111900,KGS,BELGIUM- OPEN,130.00,Pink,NOUGAT & ALMONDS,,111087.jpg
111937,PREMIUM BELGIUM OPEN PINK RUBY PRISM GIANDUJA & CARAMEL KG,1351214111937,KGS,BELGIUM- OPEN,130.00,Pink,GIANDUJA & CARAMEL,,111125.jpg
111933,PREMIUM BELGIUM OPEN PINK SNOW HOUSE CHOCOLATE & NUTS & PISTACHIO KG,1351214111933,KGS,BELGIUM- OPEN,130.00,Pink,CHOCOLATE & NUTS & PISTACHIO,,111120.jpg
111896,PREMIUM BELGIUM OPEN PINK SQUARE WITH LOTUS KG,1351214111896,KGS,BELGIUM- OPEN,130.00,Pink,LOTUS,,111896.png
113449,PREMIUM BELGIUM OPEN PINK STRAWBERRY CHEESECAKE WITH LOTUS POWDER KG,1351214113449,KGS,BELGIUM- OPEN,130.00,Pink,STRAWBERRY CHEESECAKE WITH LOTUS POWDER,,113449.jpg
113630,PREMIUM BELGIUM OPEN PINK STRAWBERRY WITH CHEESE CAKE KG,1351214113630,KGS,BELGIUM- OPEN,130.00,Pink,STRAWBERRY WITH CHEESE CAKE,,113630.jpg
113761,PREMIUM BELGIUM OPEN PINK STRAWBERRY WITH LOTUS POWDER KG,1351214113761,KGS,BELGIUM- OPEN,130.00,Pink,STRAWBERRY WITH LOTUS POWDER,,113761.jpg
112700,PREMIUM BELGIUM OPEN PINK TEAR HAZELNUT KG,1351214112700,KGS,BELGIUM- OPEN,130.00,Pink,TEAR HAZELNUT,,111127.png
111904,PREMIUM BELGIUM OPEN PINK TRIO HARMONY HAZELNUT & CARAMEL KG,1351214111904,KGS,BELGIUM- OPEN,130.00,Pink,HAZELNUT & CARAMEL,,111091.png
111598,PREMIUM BELGIUM WRAPPED PINK ANDALUSIA GIANDUJA & CARAMEL & CRISPY KG,1351214111598,KGS,BELGIUM- WRAPPED,135.00,Pink,ANDALUSIA GIANDUJA & CARAMEL & CRISPY,,111112.png
111599,PREMIUM BELGIUM WRAPPED PINK BLISS SQUARE GIANDUJA & CARAMEL & HAZELNUTS KG,1351214111599,KGS,BELGIUM- WRAPPED,135.00,Pink,GIANDUJA & CARAMEL & HAZELNUTS,,111088.jpg
111601,PREMIUM BELGIUM WRAPPED PINK CHOCO BALL HAZELNUT PASTE KG,1351214111601,KGS,BELGIUM- WRAPPED,135.00,Pink,HAZELNUT PASTE,,111099.jpg
111602,PREMIUM BELGIUM WRAPPED PINK CHOCO BRICK PRALINE SESAME & CARAMEL KG,1351214111602,KGS,BELGIUM- WRAPPED,135.00,Pink,PRALINE SESAME & CARAMEL,,111114.png
111603,PREMIUM BELGIUM WRAPPED PINK CHOCO CRISPY SQUARE CRISPY KG,1351214111603,KGS,BELGIUM- WRAPPED,135.00,Pink,CRISPY SQUARE CRISPY,,111140.jpg
111604,PREMIUM BELGIUM WRAPPED PINK CHOCO DOME CHEESECAKE & STRAWBERRIES KG,1351214111604,KGS,BELGIUM- WRAPPED,135.00,Pink,CHEESECAKE & STRAWBERRIES,,111110.jpg
111607,PREMIUM BELGIUM WRAPPED PINK CHOCO MAP SAFFRON & PISTACHIO KG,1351214111607,KGS,BELGIUM- WRAPPED,135.00,Pink,SAFFRON & PISTACHIO,,111090.png
111608,PREMIUM BELGIUM WRAPPED PINK CHOCO MATRESS GIANDUJA & NUTS & FEUILLETINE KG,1351214111608,KGS,BELGIUM- WRAPPED,135.00,Pink,MATRESS GIANDUJA & NUTS & FEUILLETINE,,111096.jpg
111609,PREMIUM BELGIUM WRAPPED PINK CHOCO PISTACHIO SQUARE PISTACHIO KG,1351214111609,KGS,BELGIUM- WRAPPED,135.00,Pink,PISTACHIO SQUARE PISTACHIO,,111138.jpg
111610,PREMIUM BELGIUM WRAPPED PINK CHOCO PLAIN SQUARE PLAIN KG,1351214111610,KGS,BELGIUM- WRAPPED,135.00,Pink,PLAIN,,111136.jpg
111611,PREMIUM BELGIUM WRAPPED PINK CHOCO RING OREO BISCUIT FILLING KG,1351214111611,KGS,BELGIUM- WRAPPED,135.00,Pink,OREO BISCUIT FILLING,,111116.jpg
111612,PREMIUM BELGIUM WRAPPED PINK CHOCO RIPPLE CUP CARAMEL & CREAM KG,1351214111612,KGS,BELGIUM- WRAPPED,135.00,Pink,CARAMEL & CREAM,,111093.png
111600,PREMIUM BELGIUM WRAPPED PINK CHOCO SQUARE ALMOND KG,1351214111600,KGS,BELGIUM- WRAPPED,135.00,Pink,ALMOND,,111600.png
111605,PREMIUM BELGIUM WRAPPED PINK CHOCO SQUARE HAZELNUT KG,1351214111605,KGS,BELGIUM- WRAPPED,135.00,Pink,HAZELNUT,,111605.png
111619,PREMIUM BELGIUM WRAPPED PINK CHOCO SQUARE WAFER KG,1351214111619,KGS,BELGIUM- WRAPPED,135.00,Pink,WAFER,,111137.jpg
111613,PREMIUM BELGIUM WRAPPED PINK CHOCO SQUIRREL CHEESECAKE & STRAWBERRIES & BISCUIT KG,1351214111613,KGS,BELGIUM- WRAPPED,135.00,Pink,CHEESECAKE & STRAWBERRIES & BISCUIT,,111094.png
111614,PREMIUM BELGIUM WRAPPED PINK CHOCO SQUIRREL COFFEE FILLING & CREAM KG,1351214111614,KGS,BELGIUM- WRAPPED,135.00,Pink,COFFEE FILLING & CREAM,,111117.png
111615,PREMIUM BELGIUM WRAPPED PINK CHOCO SQUIRREL HAZELNUT NOUGAT & ALMONDS & CARAMEL KG,1351214111615,KGS,BELGIUM- WRAPPED,135.00,Pink,HAZELNUT NOUGAT & ALMONDS & CARAMEL,,111097.jpg
111616,PREMIUM BELGIUM WRAPPED PINK CHOCO SQUIRREL PLAIN & BELGIAN KG,1351214111616,KGS,BELGIUM- WRAPPED,135.00,Pink,PLAIN & BELGIAN,,111130.jpg
111617,PREMIUM BELGIUM WRAPPED PINK CHOCO SWIRL TRUFFLE & PISTACHIO NUTS KG,1351214111617,KGS,BELGIUM- WRAPPED,135.00,Pink,TRUFFLE & PISTACHIO NUTS,,111119.jpg
111618,PREMIUM BELGIUM WRAPPED PINK CHOCO TEAR GIANDUJA & CARAMEL & FEUILLETINE & NUTS & HAZELNUTS KG,1351214111618,KGS,BELGIUM- WRAPPED,135.00,Pink,GIANDUJA & CARAMEL & FEUILLETINE &,,111092.jpg
111621,PREMIUM BELGIUM WRAPPED PINK CORNFLAKES KG,1351214111621,KGS,BELGIUM- WRAPPED,135.00,Pink,CORNFLAKES,,111473.jpg
111622,PREMIUM BELGIUM WRAPPED PINK DALLAH COFFEE KG,1351214111622,KGS,BELGIUM- WRAPPED,135.00,Pink,DALLAH COFFEE,,111104.jpg
111623,PREMIUM BELGIUM WRAPPED PINK DIRHAM NUTELLA & HAZELNUTS KG,1351214111623,KGS,BELGIUM- WRAPPED,135.00,Pink,NUTELLA & HAZELNUTS,,111095.jpg
111626,PREMIUM BELGIUM WRAPPED PINK HAZEL CROWN NUTELLA & HAZELNUTS KG,1351214111626,KGS,BELGIUM- WRAPPED,135.00,Pink,NUTELLA & HAZELNUTS,,111103.jpg
111627,PREMIUM BELGIUM WRAPPED PINK HAZELNUT CARAMEL KG,1351214111627,KGS,BELGIUM- WRAPPED,135.00,Pink,HAZELNUT CARAMEL,,111311.jpg
111628,PREMIUM BELGIUM WRAPPED PINK HAZELNUT PES HAZELNUT PRALINE & TRUFFLE & WHOLE HAZELNUT KG,1351214111628,KGS,BELGIUM- WRAPPED,135.00,Pink,HAZELNUT PES HAZELNUT PRALINE & TRUFFLE,,111111.png
111629,PREMIUM BELGIUM WRAPPED PINK HEART HAZELNUT GIANDUJA & ALMOND NUTS KG,1351214111629,KGS,BELGIUM- WRAPPED,135.00,Pink,HAZELNUT GIANDUJA & ALMOND NUTS,,111118.jpg
111630,PREMIUM BELGIUM WRAPPED PINK HEART PRALINE HAZELNUT CARAMEL KG,1351214111630,KGS,BELGIUM- WRAPPED,135.00,Pink,PRALINE HAZELNUT CARAMEL,,111281.jpg
111640,PREMIUM BELGIUM WRAPPED PINK LEAF PISTACHIO & CRISPY & CARAMEL KG,1351214111640,KGS,BELGIUM- WRAPPED,135.00,Pink,PISTACHIO & CRISPY & CARAMEL,,111126.png
111631,PREMIUM BELGIUM WRAPPED PINK LULU CUP CUP OF KIBANDER & LULU PIECE KG,1351214111631,KGS,BELGIUM- WRAPPED,135.00,Pink,KIBANDER & LULU PIECE,,111122.jpg
111641,PREMIUM BELGIUM WRAPPED PINK LUXE PISTACHIO KG,1351214111641,KGS,BELGIUM- WRAPPED,135.00,Pink,LUXE PISTACHIO,,111124.jpg
111637,PREMIUM BELGIUM WRAPPED PINK MUSHROOM NOUGAT & MIXED NUTS & HAZELNUTS & GIANDUJA KG,1351214111637,KGS,BELGIUM- WRAPPED,135.00,Pink,NOUGAT & MIXED NUTS & HAZELNUTS & GIANDUJA,,111100.png
111638,"PREMIUM BELGIUM WRAPPED PINK PARIS HAZELNUT PRALINE & HONEY, CARAMEL & HAZELNUTS & COFFEE KG",1351214111638,KGS,BELGIUM- WRAPPED,135.00,Pink,"PRALINE & HONEY, CARAMEL & HAZELNUTS & COFFEE",,111089.jpg
111639,PREMIUM BELGIUM WRAPPED PINK PARIS PLAIN KG,1351214111639,KGS,BELGIUM- WRAPPED,135.00,Pink,PLAIN,,111135.png
111606,PREMIUM BELGIUM WRAPPED PINK PISTACHIO KUNAFA KG,1351214111606,KGS,BELGIUM- WRAPPED,180.00,Pink,PISTACHIO KUNAFA,,110944.jpg
111642,PREMIUM BELGIUM WRAPPED PINK PISTACHIO ROSE KG,1351214111642,KGS,BELGIUM- WRAPPED,135.00,Pink,PISTACHIO ROSE,,111128.jpg
111643,PREMIUM BELGIUM WRAPPED PINK PLAIN SQUARE KG,1351214111643,KGS,BELGIUM- WRAPPED,135.00,Pink,PLAIN,,111643.png
111644,PREMIUM BELGIUM WRAPPED PINK REGAL SQUARE PISTACHIO & MASTIC KG,1351214111644,KGS,BELGIUM- WRAPPED,135.00,Pink,PISTACHIO & MASTIC,,111086.jpg
111645,PREMIUM BELGIUM WRAPPED PINK ROYAL BAR FEUILLETINE BISCUIT & CHOCOLATE KG,1351214111645,KGS,BELGIUM- WRAPPED,135.00,Pink,FEUILLETINE BISCUIT & CHOCOLATE,,111101.jpg
111646,PREMIUM BELGIUM WRAPPED PINK ROYAL CARAMEL BAR CARAMEL & CHOCOLATE KG,1351214111646,KGS,BELGIUM- WRAPPED,135.00,Pink,CARAMEL & CHOCOLATE,,111102.jpg
111647,PREMIUM BELGIUM WRAPPED PINK ROYAL SEAL NOUGAT & ALMONDS KG,1351214111647,KGS,BELGIUM- WRAPPED,135.00,Pink,NOUGAT & ALMONDS,,111087.jpg
111648,PREMIUM BELGIUM WRAPPED PINK RUBY PRISM GIANDUJA & CARAMEL KG,1351214111648,KGS,BELGIUM- WRAPPED,135.00,Pink,GIANDUJA & CARAMEL,,111125.jpg
111649,PREMIUM BELGIUM WRAPPED PINK SNOW HOUSE CHOCOLATE & NUTS & PISTACHIO KG,1351214111649,KGS,BELGIUM- WRAPPED,135.00,Pink,CHOCOLATE & NUTS & PISTACHIO,,111120.jpg
111650,PREMIUM BELGIUM WRAPPED PINK SQUARE WITH LOTUS KG,1351214111650,KGS,BELGIUM- WRAPPED,135.00,Pink,LOTUS,,111650.png
111127,PREMIUM BELGIUM WRAPPED PINK TEAR HAZELNUT KG,1351214111127,KGS,BELGIUM- WRAPPED,135.00,Pink,HAZELNUT,,111127.png
111651,PREMIUM BELGIUM WRAPPED PINK TRIO HARMONY HAZELNUT & CARAMEL KG,1351214111651,KGS,BELGIUM- WRAPPED,135.00,Pink,HAZELNUT & CARAMEL,,111091.png
113354,PREMIUM BELGIUM BIG EGG PINK PISTACHIO COTTON CANDY WITH CREAM PC,1351214113354,PCS,FINI- ASSORTED,6.00,Pink,PISTACHIO COTTON CANDY,,113354.jpg
112942,PREMIUM BELGIUM LOLLIPOP PINK HEART PCS,1351214112942,KGS,FINI- ASSORTED,5.00,Pink,HEART,,112942.jpg
112398,PREMIUM BELGIUM OPEN PINK BIG FLOWER PCS,1351214112398,KGS,FINI- ASSORTED,6.00,Pink,FLOWER,,112398.jpg
112797,PREMIUM BELGIUM OPEN PINK PURE BIG FLOWER PCS,1351214112797,KGS,FINI- ASSORTED,6.00,Pink,FLOWER,,112797.jpg
113372,PREMIUM BELGIUM WRAPPED BIG EGG PINK PISTACHIO COTTON CANDY WITH CREAM PC,1351214113372,PCS,FINI- ASSORTED,6.00,Pink,PISTACHIO COTTON CANDY WITH CREAM,,113372.jpg
112656,PREMIUM BELGIUM EGG OPEN PINK CARAMEL & HAZELNUT KG,1351214112656,KGS,FINI- EGGS OPEN,130.00,Pink,CARAMEL & HAZELNUT,,112656.png
113432,PREMIUM BELGIUM EGG OPEN PINK CORNFLAKES KG,1351214113432,KGS,FINI- EGGS OPEN,130.00,Pink,CORNFLAKES,,113432.jpg
113413,PREMIUM BELGIUM EGG OPEN PINK PISTACHIO KG,1351214113413,KGS,FINI- EGGS OPEN,130.00,Pink,PISTACHIO,,113413.jpg
111898,PREMIUM BELGIUM EGG OPEN PINK PISTACHIO KUNAFA KG,1351214111898,KGS,FINI- EGGS OPEN,130.00,Pink,PISTACHIO KUNAFA,,111898.jpg
113456,PREMIUM BELGIUM EGG OPEN PINK STRAWBERRY CHEESECAKE WITH LOTUS POWDER KG,1351214113456,KGS,FINI- EGGS OPEN,130.00,Pink,STRAWBERRY CHEESECAKE WITH LOTUS POWDER,,113456.png
111967,PREMIUM BELGIUM EGG OPEN PINK WAFER KG,1351214111967,KGS,FINI- EGGS OPEN,130.00,Pink,WAFER,,111967.jpg
112979,PREMIUM BELGIUM EGG OPEN PINK WITH GAZEL CANDY & PISTACHIO KG,1351214112979,KGS,FINI- EGGS OPEN,130.00,Pink,GAZEL CANDY & PISTACHIO,,112979.png
112619,PREMIUM BELGIUM EGG OPEN PINK WITH WAFER & HAZELNUT KG,1351214112619,KGS,FINI- EGGS OPEN,130.00,Pink,WAFER & HAZELNUT,,112619.png
111592,PREMIUM BELGIUM EGG WRAPPED PINK CARAMEL CARAMEL & HAZELNUT KG,1351214111592,KGS,FINI- EGGS WRAPPED,140.00,Pink,CARAMEL CARAMEL & HAZELNUT,,111592.png
113437,PREMIUM BELGIUM EGG WRAPPED PINK CORNFLAKES KG,1351214113437,KGS,FINI- EGGS WRAPPED,140.00,Pink,CORNFLAKES,,113437.jpg
111593,PREMIUM BELGIUM EGG WRAPPED PINK FEUILLETINE & NUTELLA KG,1351214111593,KGS,FINI- EGGS WRAPPED,140.00,Pink,FEUILLETINE & NUTELLA,,111593.png
