Item Code,Item Description,Barcode,Category,Price,Image Filename
111274,PREMIUM MAJDOOLS JUMBO WITH CASHEW KG,1351210000000,FINI- NUTS,140,111274.jpg
111276,PREMIUM DATES WITH RASPBERRY KG,1351210000000,FINI- NUTS,140,111276.jpg
111277,PREMIUM DATES WITH ALMOND KG,1351210000000,FINI- NUTS,140,111277.jpg
112358,PREMIUM MAJDOOLS JUMBO WITH PISTACHIO KG,1351210000000,FINI- NUTS,140,112358.jpg
112710,PREMIUM DATES WRAPPED WITH WALNUT KG,1351210000000,FINI- NUTS,140,112710.jpg
112711,PREMIUM DATES WRAPPED WITH HAZELNUT KG,1351210000000,FINI- NUTS,140,112711.jpg
112712,PREMIUM FIGS WRAPPED WITH PISTACHIO KG,1351210000000,FINI- NUTS,140,112712.jpg
112713,PREMIUM FIGS WRAPPED WITH HAZELNUT KG,1351210000000,FINI- NUTS,140,112713.jpg
112714,PREMIUM FIGS WRAPPED WITH ALMOND KG,1351210000000,FINI- NUTS,140,112714.jpg
112782,PREMIUM MAJDOOLS JUMBO WITH HAZELNUT KG,1351210000000,FINI- NUTS,140,112782.jpg
112794,PREMIUM MAJDOOLS JUMBO WITH WHITE WALNUT KG,1351210000000,FINI- NUTS,140,112794.jpg
113458,PREMIUM MAJDOOLS JUMBO WITH RAHASH KG,1351210000000,FINI- NUTS,140,113458.jpg
113459,PREMIUM MAJDOOLS JUMBO WRAPPED WITH RAHASH KG,1351210000000,FINI- NUTS,140,113459.jpg
114257,PREMIUM FIGS WITH PISTACHIIO CREAM KG,1351210000000,FINI- NUTS,140,114257.jpg
111113,PREMIUM PASTEL CONE WRAPPED FEUILLETINE DARK BROWN KG,1351210000000,FINI- PASTEL CONE,170,111113.jpg
111334,PREMIUM PASTEL CONE OPEN FEUILLETINE OFF WHITE KG,1351210000000,FINI- PASTEL CONE,170,111334.jpg
111373,PREMIUM PASTEL CONE OPEN FEUILLETINE DARK BROWN KG,1351210000000,FINI- PASTEL CONE,170,111373.jpg
111504,PREMIUM PASTEL CONE WRAPPED FEUILLETINE OFF-WHITE KG,1351210000000,FINI- PASTEL CONE,170,111504.jpg
111559,PREMIUM PASTEL CONE WRAPPED FEUILLETINE DARK RED KG,1351210000000,FINI- PASTEL CONE,170,111559.jpg
111620,PREMIUM PASTEL CONE WRAPPED FEUILLETINE BABY PINK KG,1351210000000,FINI- PASTEL CONE,170,111620.jpg
111680,PREMIUM PASTEL CONE WRAPPED FEUILLETINE DARK GREEN KG,1351210000000,FINI- PASTEL CONE,170,111680.jpg
111740,PREMIUM PASTEL CONE OPEN FEUILLETINE DARK GREEN KG,1351210000000,FINI- PASTEL CONE,170,111740.jpg
111801,PREMIUM PASTEL CONE OPEN FEUILLETINE DARK RED KG,1351210000000,FINI- PASTEL CONE,170,111801.jpg
111862,PREMIUM PASTEL CONE OPEN FEUILLETINE GOLD KG,1351210000000,FINI- PASTEL CONE,170,111862.jpg
111926,PREMIUM PASTEL CONE OPEN FEUILLETINE BABY PINK KG,1351210000000,FINI- PASTEL CONE,170,111926.jpg
112440,PREMIUM PASTEL CONE WRAPPED FEUILLETINE DARK MAGENTA KG,1351210000000,FINI- PASTEL CONE,170,112440.jpg
112441,PREMIUM PASTEL CONE WRAPPED FEUILLETINE DARK YELLOW KG,1351210000000,FINI- PASTEL CONE,170,112441.jpg
112442,PREMIUM PASTEL CONE WRAPPED FEUILLETINE DARK MAROON KG,1351210000000,FINI- PASTEL CONE,170,112442.jpg
112443,PREMIUM PASTEL CONE WRAPPED FEUILLETINE DARK BLUE KG,1351210000000,FINI- PASTEL CONE,170,112443.jpg
112444,PREMIUM PASTEL CONE WRAPPED FEUILLETINE DARK ORANGE KG,1351210000000,FINI- PASTEL CONE,170,112444.jpg
112445,PREMIUM PASTEL CONE WRAPPED FEUILLETINE DARK LIGHT BLUE KG,1351210000000,FINI- PASTEL CONE,170,112445.jpg
112446,PREMIUM PASTEL CONE WRAPPED FEUILLETINE DARK LIGHT PURPLE KG,1351210000000,FINI- PASTEL CONE,170,112446.jpg
112447,PREMIUM PASTEL CONE WRAPPED FEUILLETINE NAVY BLUE KG,1351210000000,FINI- PASTEL CONE,170,112447.jpg
112448,PREMIUM PASTEL CONE WRAPPED FEUILLETINE BABY BLUE KG,1351210000000,FINI- PASTEL CONE,170,112448.jpg
112449,PREMIUM PASTEL CONE WRAPPED FEUILLETINE LIGHT MAGENTA KG,1351210000000,FINI- PASTEL CONE,170,112449.jpg
112450,PREMIUM PASTEL CONE WRAPPED FEUILLETINE LIGHT YELLOW KG,1351210000000,FINI- PASTEL CONE,170,112450.jpg
112451,PREMIUM PASTEL CONE WRAPPED FEUILLETINE LIGHT MAROON KG,1351210000000,FINI- PASTEL CONE,170,112451.jpg
112452,PREMIUM PASTEL CONE WRAPPED FEUILLETINE LIGHT GREEN KG,1351210000000,FINI- PASTEL CONE,170,112452.jpg
112453,PREMIUM PASTEL CONE WRAPPED FEUILLETINE LIGHT RED KG,1351210000000,FINI- PASTEL CONE,170,112453.jpg
112454,PREMIUM PASTEL CONE WRAPPED FEUILLETINE LIGHT BLUE KG,1351210000000,FINI- PASTEL CONE,170,112454.jpg
112455,PREMIUM PASTEL CONE WRAPPED FEUILLETINE LIGHT BROWN KG,1351210000000,FINI- PASTEL CONE,170,112455.jpg
112456,PREMIUM PASTEL CONE WRAPPED FEUILLETINE LIGHT ORANGE KG,1351210000000,FINI- PASTEL CONE,170,112456.jpg
112457,PREMIUM PASTEL CONE WRAPPED FEUILLETINE LIGHT DARK GREEN KG,1351210000000,FINI- PASTEL CONE,170,112457.jpg
112458,PREMIUM PASTEL CONE WRAPPED FEUILLETINE LIGHT PURPLE KG,1351210000000,FINI- PASTEL CONE,170,112458.jpg
112459,PREMIUM PASTEL CONE WRAPPED FEUILLETINE LIGHT WHITE KG,1351210000000,FINI- PASTEL CONE,170,112459.jpg
112460,PREMIUM PASTEL CONE OPEN FEUILLETINE DARK MAGENTA KG,1351210000000,FINI- PASTEL CONE,170,112460.jpg
112461,PREMIUM PASTEL CONE OPEN FEUILLETINE DARK YELLOW KG,1351210000000,FINI- PASTEL CONE,170,112461.jpg
112462,PREMIUM PASTEL CONE OPEN FEUILLETINE DARK MAROON KG,1351210000000,FINI- PASTEL CONE,170,112462.jpg
112463,PREMIUM PASTEL CONE OPEN FEUILLETINE DARK BLUE KG,1351210000000,FINI- PASTEL CONE,170,112463.jpg
112464,PREMIUM PASTEL CONE OPEN FEUILLETINE DARK ORANGE KG,1351210000000,FINI- PASTEL CONE,170,112464.jpg
112465,PREMIUM PASTEL CONE OPEN FEUILLETINE DARK LIGHT BLUE KG,1351210000000,FINI- PASTEL CONE,170,112465.jpg
112466,PREMIUM PASTEL CONE OPEN FEUILLETINE DARK LIGHT PURPLE KG,1351210000000,FINI- PASTEL CONE,170,112466.jpg
112467,PREMIUM PASTEL CONE OPEN FEUILLETINE NAVY BLUE KG,1351210000000,FINI- PASTEL CONE,170,112467.jpg
112468,PREMIUM PASTEL CONE OPEN FEUILLETINE BABY BLUE KG,1351210000000,FINI- PASTEL CONE,170,112468.jpg
112469,PREMIUM PASTEL CONE OPEN FEUILLETINE LIGHT MAGENTA KG,1351210000000,FINI- PASTEL CONE,170,112469.jpg
112470,PREMIUM PASTEL CONE OPEN FEUILLETINE LIGHT YELLOW KG,1351210000000,FINI- PASTEL CONE,170,112470.jpg
112471,PREMIUM PASTEL CONE OPEN FEUILLETINE LIGHT MAROON KG,1351210000000,FINI- PASTEL CONE,170,112471.jpg
112472,PREMIUM PASTEL CONE OPEN FEUILLETINE LIGHT GREEN KG,1351210000000,FINI- PASTEL CONE,170,112472.jpg
112473,PREMIUM PASTEL CONE OPEN FEUILLETINE LIGHT RED KG,1351210000000,FINI- PASTEL CONE,170,112473.jpg
112474,PREMIUM PASTEL CONE OPEN FEUILLETINE LIGHT BLUE KG,1351210000000,FINI- PASTEL CONE,170,112474.jpg
112475,PREMIUM PASTEL CONE OPEN FEUILLETINE LIGHT BROWN KG,1351210000000,FINI- PASTEL CONE,170,112475.jpg
112476,PREMIUM PASTEL CONE OPEN FEUILLETINE LIGHT ORANGE KG,1351210000000,FINI- PASTEL CONE,170,112476.jpg
112477,PREMIUM PASTEL CONE OPEN FEUILLETINE LIGHT DARK GREEN KG,1351210000000,FINI- PASTEL CONE,170,112477.jpg
112478,PREMIUM PASTEL CONE OPEN FEUILLETINE LIGHT PURPLE KG,1351210000000,FINI- PASTEL CONE,170,112478.jpg
112479,PREMIUM PASTEL CONE OPEN FEUILLETINE LIGHT WHITE KG,1351210000000,FINI- PASTEL CONE,170,112479.jpg
112800,PREMIUM PASTEL CONE OPEN PAINTED KUNAFA PISTACHIO BABY BLUE KG,1351210000000,FINI- PASTEL CONE,170,112800.png
112801,PREMIUM PASTEL CONE OPEN PAINTED KUNAFA PISTACHIO BABY PINK KG,1351210000000,FINI- PASTEL CONE,170,112801.png
112802,PREMIUM PASTEL CONE OPEN PAINTED KUNAFA PISTACHIO DARK BLUE KG,1351210000000,FINI- PASTEL CONE,170,112802.png
112803,PREMIUM PASTEL CONE OPEN PAINTED KUNAFA PISTACHIO DARK BROWN KG,1351210000000,FINI- PASTEL CONE,170,112803.png
112804,PREMIUM PASTEL CONE OPEN PAINTED KUNAFA PISTACHIO DARK GREEN KG,1351210000000,FINI- PASTEL CONE,170,112804.png
112805,PREMIUM PASTEL CONE OPEN PAINTED KUNAFA PISTACHIO DARK LIGHT BLUE KG,1351210000000,FINI- PASTEL CONE,170,112805.png
112806,PREMIUM PASTEL CONE OPEN PAINTED KUNAFA PISTACHIO DARK LIGHT PURPLE KG,1351210000000,FINI- PASTEL CONE,170,112806.png
112807,PREMIUM PASTEL CONE OPEN PAINTED KUNAFA PISTACHIO DARK MAGENTA KG,1351210000000,FINI- PASTEL CONE,170,112807.png
112808,PREMIUM PASTEL CONE OPEN PAINTED KUNAFA PISTACHIO DARK MAROON KG,1351210000000,FINI- PASTEL CONE,170,112808.png
112809,PREMIUM PASTEL CONE OPEN PAINTED KUNAFA PISTACHIO DARK ORANGE KG,1351210000000,FINI- PASTEL CONE,170,112809.png
112810,PREMIUM PASTEL CONE OPEN PAINTED KUNAFA PISTACHIO DARK RED KG,1351210000000,FINI- PASTEL CONE,170,112810.png
112811,PREMIUM PASTEL CONE OPEN PAINTED KUNAFA PISTACHIO DARK YELLOW KG,1351210000000,FINI- PASTEL CONE,170,112811.png
112812,PREMIUM PASTEL CONE OPEN PAINTED KUNAFA PISTACHIO GOLD KG,1351210000000,FINI- PASTEL CONE,170,112812.png
112813,PREMIUM PASTEL CONE OPEN PAINTED KUNAFA PISTACHIO LIGHT BLUE KG,1351210000000,FINI- PASTEL CONE,170,112813.png
112814,PREMIUM PASTEL CONE OPEN PAINTED KUNAFA PISTACHIO LIGHT BROWN KG,1351210000000,FINI- PASTEL CONE,170,112814.png
112815,PREMIUM PASTEL CONE OPEN PAINTED KUNAFA PISTACHIO LIGHT DARK GREEN KG,1351210000000,FINI- PASTEL CONE,170,112815.png
112816,PREMIUM PASTEL CONE OPEN PAINTED KUNAFA PISTACHIO LIGHT GREEN KG,1351210000000,FINI- PASTEL CONE,170,112816.png
112817,PREMIUM PASTEL CONE OPEN PAINTED KUNAFA PISTACHIO LIGHT MAGENTA KG,1351210000000,FINI- PASTEL CONE,170,112817.png
112818,PREMIUM PASTEL CONE OPEN PAINTED KUNAFA PISTACHIO LIGHT MAROON KG,1351210000000,FINI- PASTEL CONE,170,112818.png
112819,PREMIUM PASTEL CONE OPEN PAINTED KUNAFA PISTACHIO LIGHT ORANGE KG,1351210000000,FINI- PASTEL CONE,170,112819.png
112820,PREMIUM PASTEL CONE OPEN PAINTED KUNAFA PISTACHIO LIGHT PURPLE KG,1351210000000,FINI- PASTEL CONE,170,112820.png
112821,PREMIUM PASTEL CONE OPEN PAINTED KUNAFA PISTACHIO LIGHT RED KG,1351210000000,FINI- PASTEL CONE,170,112821.png
112822,PREMIUM PASTEL CONE OPEN PAINTED KUNAFA PISTACHIO LIGHT WHITE KG,1351210000000,FINI- PASTEL CONE,170,112822.png
112823,PREMIUM PASTEL CONE OPEN PAINTED KUNAFA PISTACHIO LIGHT YELLOW KG,1351210000000,FINI- PASTEL CONE,170,112823.png
112824,PREMIUM PASTEL CONE OPEN PAINTED KUNAFA PISTACHIO NAVY BLUE KG,1351210000000,FINI- PASTEL CONE,170,112824.png
112825,PREMIUM PASTEL CONE OPEN PAINTED KUNAFA PISTACHIO OFF-WHITE KG,1351210000000,FINI- PASTEL CONE,170,112825.png
112826,PREMIUM PASTEL CONE OPEN PLAIN KUNAFA PISTACHIO BABY BLUE KG,1351210000000,FINI- PASTEL CONE,170,112826.png
112827,PREMIUM PASTEL CONE OPEN PLAIN KUNAFA PISTACHIO BABY PINK KG,1351210000000,FINI- PASTEL CONE,170,112827.png
112828,PREMIUM PASTEL CONE OPEN PLAIN KUNAFA PISTACHIO DARK BLUE KG,1351210000000,FINI- PASTEL CONE,170,112828.png
112829,PREMIUM PASTEL CONE OPEN PLAIN KUNAFA PISTACHIO DARK BROWN KG,1351210000000,FINI- PASTEL CONE,170,112829.png
112830,PREMIUM PASTEL CONE OPEN PLAIN KUNAFA PISTACHIO DARK GREEN KG,1351210000000,FINI- PASTEL CONE,170,112830.png
112831,PREMIUM PASTEL CONE OPEN PLAIN KUNAFA PISTACHIO DARK LIGHT BLUE KG,1351210000000,FINI- PASTEL CONE,170,112831.png
112832,PREMIUM PASTEL CONE OPEN PLAIN KUNAFA PISTACHIO DARK LIGHT PURPLE KG,1351210000000,FINI- PASTEL CONE,170,112832.png
112833,PREMIUM PASTEL CONE OPEN PLAIN KUNAFA PISTACHIO DARK MAGENTA KG,1351210000000,FINI- PASTEL CONE,170,112833.png
112834,PREMIUM PASTEL CONE OPEN PLAIN KUNAFA PISTACHIO DARK MAROON KG,1351210000000,FINI- PASTEL CONE,170,112834.png
112835,PREMIUM PASTEL CONE OPEN PLAIN KUNAFA PISTACHIO DARK ORANGE KG,1351210000000,FINI- PASTEL CONE,170,112835.png
112836,PREMIUM PASTEL CONE OPEN PLAIN KUNAFA PISTACHIO DARK RED KG,1351210000000,FINI- PASTEL CONE,170,112836.png
112837,PREMIUM PASTEL CONE OPEN PLAIN KUNAFA PISTACHIO DARK YELLOW KG,1351210000000,FINI- PASTEL CONE,170,112837.png
112838,PREMIUM PASTEL CONE OPEN PLAIN KUNAFA PISTACHIO GOLD KG,1351210000000,FINI- PASTEL CONE,170,112838.png
112839,PREMIUM PASTEL CONE OPEN PLAIN KUNAFA PISTACHIO LIGHT BLUE KG,1351210000000,FINI- PASTEL CONE,170,112839.png
112840,PREMIUM PASTEL CONE OPEN PLAIN KUNAFA PISTACHIO LIGHT BROWN KG,1351210000000,FINI- PASTEL CONE,170,112840.png
112841,PREMIUM PASTEL CONE OPEN PLAIN KUNAFA PISTACHIO LIGHT DARK GREEN KG,1351210000000,FINI- PASTEL CONE,170,112841.png
112842,PREMIUM PASTEL CONE OPEN PLAIN KUNAFA PISTACHIO LIGHT GREEN KG,1351210000000,FINI- PASTEL CONE,170,112842.png
112843,PREMIUM PASTEL CONE OPEN PLAIN KUNAFA PISTACHIO LIGHT MAGENTA KG,1351210000000,FINI- PASTEL CONE,170,112843.png
112844,PREMIUM PASTEL CONE OPEN PLAIN KUNAFA PISTACHIO LIGHT MAROON KG,1351210000000,FINI- PASTEL CONE,170,112844.png
112845,PREMIUM PASTEL CONE OPEN PLAIN KUNAFA PISTACHIO LIGHT ORANGE KG,1351210000000,FINI- PASTEL CONE,170,112845.png
112846,PREMIUM PASTEL CONE OPEN PLAIN KUNAFA PISTACHIO LIGHT PURPLE KG,1351210000000,FINI- PASTEL CONE,170,112846.png
112847,PREMIUM PASTEL CONE OPEN PLAIN KUNAFA PISTACHIO LIGHT RED KG,1351210000000,FINI- PASTEL CONE,170,112847.png
112848,PREMIUM PASTEL CONE OPEN PLAIN KUNAFA PISTACHIO LIGHT WHITE KG,1351210000000,FINI- PASTEL CONE,170,112848.png
112849,PREMIUM PASTEL CONE OPEN PLAIN KUNAFA PISTACHIO LIGHT YELLOW KG,1351210000000,FINI- PASTEL CONE,170,112849.png
112850,PREMIUM PASTEL CONE OPEN PLAIN KUNAFA PISTACHIO NAVY BLUE KG,1351210000000,FINI- PASTEL CONE,170,112850.png
112851,PREMIUM PASTEL CONE OPEN PLAIN KUNAFA PISTACHIO OFF-WHITE KG,1351210000000,FINI- PASTEL CONE,170,112851.png
111222,PREMIUM PETIT FOUR WHITE GORABIA ZAFFRON KG,1351210000000,FINI- PETIT FOUR,140,111222.jpg
111223,PREMIUM PETIT FOUR WHITE GORABIA CHOCOLATE KG,1351210000000,FINI- PETIT FOUR,140,111223.jpg
111224,PREMIUM PETIT FOUR WHITE GORABIA ALMOND KG,1351210000000,FINI- PETIT FOUR,140,111224.jpg
111225,PREMIUM PETIT FOUR BLACK  GORABIA ZAFFRON KG,1351210000000,FINI- PETIT FOUR,140,111225.jpg
111226,PREMIUM PETIT FOUR BLACK GORABIA CHOCOLATE KG,1351210000000,FINI- PETIT FOUR,140,111226.jpg
111227,PREMIUM PETIT FOUR BLACK GHURAIBA ALMOND SLICE KG,1351210000000,FINI- PETIT FOUR,140,111227.jpg
111228,PREMIUM PETIT FOUR CIRCLE WHITE GORABIA ZAFFRON KG,1351210000000,FINI- PETIT FOUR,140,111228.jpg
111229,PREMIUM PETIT FOUR CIRCLE WHITE GORABIA CHOCLATE KG,1351210000000,FINI- PETIT FOUR,140,111229.jpg
111230,PREMIUM PETIT FOUR CIRCLE WHITE GORABIA ALMOND  KG,1351210000000,FINI- PETIT FOUR,140,111230.png
111231,PREMIUM PETIT FOUR ROSE CHOCOLATE KG,1351210000000,FINI- PETIT FOUR,140,111231.png
111232,PREMIUM PETIT FOUR BISCUIT CHOCLATE KG,1351210000000,FINI- PETIT FOUR,140,111232.jpg
111233,PREMIUM PETIT FOUR CIRCLE BLACK GORABIA CHOCLATE KG,1351210000000,FINI- PETIT FOUR,140,111233.jpg
111234,PREMIUM PETIT FOUR BISCUIT & CHOCOLATE& MILK & NUTS KG,1351210000000,FINI- PETIT FOUR,140,111234.jpg
111235,PREMIUM PETIT FOUR GORIBA KG,1351210000000,FINI- PETIT FOUR,140,111235.png
111236,PREMIUM PETIT FOUR RANGINA KG,1351210000000,FINI- PETIT FOUR,140,111236.png
111237,PREMIUM PETIT FOUR BISCUIT PISTACHIO & MILK KG,1351210000000,FINI- PETIT FOUR,140,111237.jpg
111238,PREMIUM PETIT FOUR BISCUIT HONEY & NUTS KG,1351210000000,FINI- PETIT FOUR,140,111238.jpg
111239,PREMIUM PETIT FOUR BISCUIT CHOCOLATE & MILK KG,1351210000000,FINI- PETIT FOUR,140,111239.png
111240,PREMIUM PETIT FOUR CUP CHOCOLATE KG,1351210000000,FINI- PETIT FOUR,140,111240.png
111241,PREMIUM PETIT FOUR CUP BISCUIT CARDAMOM KG,1351210000000,FINI- PETIT FOUR,140,111241.png
111242,PREMIUM PETIT FOUR CUP BISCUIT MILK  & NUTS KG,1351210000000,FINI- PETIT FOUR,140,111242.png
111243,PREMIUM PETIT FOUR BISCUIT DATES & SESAME & BLACK SEED KG,1351210000000,FINI- PETIT FOUR,140,111243.jpg
111244,PREMIUM PETIT FOUR PARAZZIC SESAME KG,1351210000000,FINI- PETIT FOUR,140,111244.jpg
111312,PREMIUM PETIT FOUR BISCUIT CHEESECAKE KG,1351210000000,FINI- PETIT FOUR,140,111312.png
111313,PREMIUM PETIT FOUR ZAFRAN BISCUIT,1351210000000,FINI- PETIT FOUR,140,111313.png
111314,PREMIUM PETIT FOUR CUP CHOCOLATE,1351210000000,FINI- PETIT FOUR,140,111314.jpg
111315,PREMIUM PETIT FOUR CUP BISCUIT PISTACHIO,1351210000000,FINI- PETIT FOUR,140,111315.png
111316,PREMIUM PETIT FOUR JAM,1351210000000,FINI- PETIT FOUR,140,111316.png
111317,PREMIUM PETIT FOUR PLAIN,1351210000000,FINI- PETIT FOUR,140,111317.png
111318,PREMIUM PETIT FOUR VANILLA,1351210000000,FINI- PETIT FOUR,140,111318.png
111319,PREMIUM PETIT FOUR CUP BISCUIT CHOCOLATE,1351210000000,FINI- PETIT FOUR,140,111319.jpg
112028,PREMIUM TRUFFLES WALNUT KG,1351210000000,FINI- PETIT FOUR,160,112028.jpg
112226,PREMIUM PETIT FOUR CUP CHOCOLATE WITH CRISPY KG,1351210000000,FINI- PETIT FOUR,140,112226.png
112228,PREMIUM PETIT FOUR BISCUIT PISTACHIO KG,1351210000000,FINI- PETIT FOUR,140,112228.png
112230,PREMIUM PETIT FOUR CUP CHOCOLATE WITH HAZELNUT KG,1351210000000,FINI- PETIT FOUR,140,112230.png
112296,PREMIUM PETIT FOUR DATES KG,1351210000000,FINI- PETIT FOUR,140,112296.jpg
112297,PREMIUM PETIT FOUR PISTACHIO KG,1351210000000,FINI- PETIT FOUR,140,112297.jpg
112347,PREMIUM PETIT FOUR WHITE GORABIA WHITE DARK CHOCO ALMOND WITH MILK CHOCO BASE,1351210000000,FINI- PETIT FOUR,140,112347.jpg
112348,PREMIUM PETIT FOUR BLACK GHURAIBA DARK CHOCOLATE KG,1351210000000,FINI- PETIT FOUR,140,112348.jpg
112349,PREMIUM PETIT FOUR BLACK GHURAIBA PISTACHIO KG,1351210000000,FINI- PETIT FOUR,140,112349.jpg
112350,PREMIUM PETIT FOUR BLACK GHURAIBA COCONUT KG,1351210000000,FINI- PETIT FOUR,140,112350.jpg
112362,PREMIUM PETIT FOUR WHITE GHURAIBA PISTACHIO KG,1351210000000,FINI- PETIT FOUR,140,112362.jpg
112483,PREMIUM PETIT FOUR BISCUIT CINNAMON WITH WALNUT KG,1351210000000,FINI- PETIT FOUR,140,112483.jpg
112498,PREMIUM PETIT FOUR CIRCLE BROWN GHURAIBA PISTACHIO KG,1351210000000,FINI- PETIT FOUR,140,112498.jpg
112499,PREMIUM PETIT FOUR CIRCLE BROWN GHURAIBA CHOCLATE KG,1351210000000,FINI- PETIT FOUR,140,112499.jpg
112500,PREMIUM PETIT FOUR CIRCLE BROWN GHURAIBA COCONUT KG,1351210000000,FINI- PETIT FOUR,140,112500.jpg
112501,PREMIUM PETIT FOUR CIRCLE BROWN GHURAIBA HAZELNUT KG,1351210000000,FINI- PETIT FOUR,140,112501.jpg
112502,PREMIUM PETIT FOUR CIRCLE BROWN GHURAIBA DARK CHOCLATE KG,1351210000000,FINI- PETIT FOUR,140,112502.jpg
112503,PREMIUM PETIT FOUR BISCUIT ALMOND KG,1351210000000,FINI- PETIT FOUR,140,112503.jpg
112504,PREMIUM PETIT FOUR BISCUIT CARAMEL KG,1351210000000,FINI- PETIT FOUR,140,112504.jpg
112505,PREMIUM PETIT FOUR BROWN MAMOUL OREO KG,1351210000000,FINI- PETIT FOUR,140,112505.jpg
112506,PREMIUM PETIT FOUR BROWN MAMOUL LOTUS KG,1351210000000,FINI- PETIT FOUR,140,112506.jpg
112507,PREMIUM PETIT FOUR ROUND SESAME CHOCO KG,1351210000000,FINI- PETIT FOUR,140,112507.jpg
112508,PREMIUM PETIT FOUR BISCUIT OREO KG,1351210000000,FINI- PETIT FOUR,140,112508.jpg
112524,PREMIUM PETIT FOUR GREEN GHURAIBA PISTACHIO KG,1351210000000,FINI- PETIT FOUR,140,112524.jpg
112525,PREMIUM PETIT FOUR SAPLEY WALNUT KG,1351210000000,FINI- PETIT FOUR,140,112525.jpg
112526,PREMIUM PETIT FOUR SUP PISTACHIO KG,1351210000000,FINI- PETIT FOUR,140,112526.jpg
112547,PREMIUM PETIT FOUR CIRCLE WHITE GHURAIBA COCONUT KG,1351210000000,FINI- PETIT FOUR,140,112547.jpg
112548,PREMIUM PETIT FOUR WHITE GHURAIBA COCONUT KG,1351210000000,FINI- PETIT FOUR,140,112548.jpg
112549,PREMIUM PETIT FOUR CIRCLE WHITE GHURAIBA DARK CHOCLATE KG,1351210000000,FINI- PETIT FOUR,140,112549.jpg
112550,PREMIUM PETIT FOUR WHITE CIRCLE GORABIA ALMOND SLICE KG,1351210000000,FINI- PETIT FOUR,140,112550.jpg
112551,PREMIUM PETIT FOUR BROWN CIRCLE GORABIA ALMOND SLICE KG,1351210000000,FINI- PETIT FOUR,140,112551.jpg
112553,PREMIUM PETIT FOUR CRESCENT MOON SESAME KG,1351210000000,FINI- PETIT FOUR,140,112553.jpg
112554,PREMIUM PETIT FOUR OVAL WALNUT KG,1351210000000,FINI- PETIT FOUR,140,112554.jpg
112555,PREMIUM PETIT FOUR KARPOOJ APRICOAT KG,1351210000000,FINI- PETIT FOUR,140,112555.jpg
112576,PREMIUM PETIT FOUR DATES WITH TAHINA KG,1351210000000,FINI- PETIT FOUR,140,112576.jpg
112582,PREMIUM PETIT FOUR MAMOUL SESAME KG,1351210000000,FINI- PETIT FOUR,140,112582.jpg
112583,PREMIUM PETIT FOUR MAMOUL WALNUT KG,1351210000000,FINI- PETIT FOUR,140,112583.jpg
112585,PREMIUM PETIT FOUR BLACK GHURAIBA ALMOND KG,1351210000000,FINI- PETIT FOUR,140,112585.jpg
112587,PREMIUM PETIT FOUR CIRCLE BLACK GHURAIBA ALMOND KG,1351210000000,FINI- PETIT FOUR,140,112587.jpg
112588,PREMIUM PETIT FOUR WHITE GHURAIBA DARK CHOCOLATE KG,1351210000000,FINI- PETIT FOUR,140,112588.jpg
112591,PREMIUM PETIT FOUR WRAPPED ROUND KONAFA CREAM KG,1351210000000,FINI- PETIT FOUR,140,112591.jpg
112592,PREMIUM PETIT FOUR WRAPPED ROUND KONAFA PISTACHIO CREAM KG,1351210000000,FINI- PETIT FOUR,140,112592.jpg
112593,PREMIUM PETIT FOUR WRAPPED ROUND KONAFA ALMOND KG,1351210000000,FINI- PETIT FOUR,140,112593.jpg
112594,PREMIUM PETIT FOUR WRAPPED ROUND KONAFA HAZELNUT NUTELLA KG,1351210000000,FINI- PETIT FOUR,140,112594.jpg
112595,PREMIUM PETIT FOUR WRAPPED COOKIES KINDER KG,1351210000000,FINI- PETIT FOUR,140,112595.jpg
112603,PREMIUM PETIT FOUR WHITE GHURAIBA ALMOND SLICE KG,1351210000000,FINI- PETIT FOUR,140,112603.jpg
112610,PREMIUM PETIT FOUR CUP NUTELLA WITH HALF HAZELNUT KG,1351210000000,FINI- PETIT FOUR,140,112610.jpg
112672,PREMIUM PETIT FOUR CUP BISCUIT STRAWBERRY KG,1351210000000,FINI- PETIT FOUR,140,112672.jpg
112691,PREMIUM PETIT FOUR CUP CREAM CARDAMOM KG,1351210000000,FINI- PETIT FOUR,140,112691.jpg
112692,PREMIUM PETIT FOUR KURASUP PISTACHIO BISCUITS KG,1351210000000,FINI- PETIT FOUR,140,112692.jpg
112693,PREMIUM PETIT FOUR KURASUP LOTUS BISCUITS KG,1351210000000,FINI- PETIT FOUR,140,112693.jpg
112695,PREMIUM PETIT FOUR GURAIBA KURFA KG,1351210000000,FINI- PETIT FOUR,140,112695.jpg
112703,PREMIUM PETIT FOUR CUP BISCUIT NUTELLA,1351210000000,FINI- PETIT FOUR,140,112703.jpg
112783,PREMIUM PETIT FOUR BISCUIT ANIS KG,1351210000000,FINI- PETIT FOUR,140,112783.jpg
112870,PREMIUM PETIT FOUR BROWN BISCUIT SUP CHOCOLATE KG,1351210000000,FINI- PETIT FOUR,140,112870.jpg
112871,PREMIUM PETIT FOUR BISCUIT NAKASHEH KG,1351210000000,FINI- PETIT FOUR,140,112871.jpg
112872,PREMIUM PETIT FOUR BISCUIT FINGER HAZELNUT KG,1351210000000,FINI- PETIT FOUR,140,112872.jpg
