Item Code,Item Description,Barcode,UOM,Main category,Sub catgory,Price,Price Display,Color,Flavor,Weight Per Piece(In Grams),Image Filename
110976,Acrylic Box Butterfly stand 35x16x16cm,,Pieces,,SEMI FINI- ACRYLIC BOX,,FALSE,,,,110976.jpg
110610,ACRYLIC BOX BUTTERFLY STAND 40X16X16CM,1351214110610,Pieces,,SEMI FINI- ACRYLIC BOX,,FALSE,,,,110610.jpg
107500,ACRYLIC BOX CLEAR 13X4.5X4CM WITH PRINT (3PCS CHOCOLATE),1351214007318,Pieces,,SEMI FINI- ACRYLIC BOX,,FALSE,,,,107500.png
107501,ACRYLIC BOX CLEAR 17X9X4CM WITH PRINT (8PCS CHOCOLATE),1351214007319,Pieces,,SEMI FINI- ACRYLIC BOX,,FALSE,,,,107501.png
107365,ACRYLIC BOX CLEAR 18 PART 25.8X13X13X4,,Pieces,,BOXES,,FALSE,,,,107365.jpg
100695,ACRYLIC BOX CLEAR 19X19X4 CM EMPTY,1351214005132,Pieces,,SEMI FINI- ACRYLIC BOX,,FALSE,,,,100695.jpg
108632,ACRYLIC BOX CLEAR 22x12x3.5cm,1351214108632,Pieces,,STICKERS,,FALSE,,,,108632.jpg
110953,ACRYLIC BOX CLEAR 24X24X11CM,,Pieces,,SEMI FINI- ACRYLIC BOX,,FALSE,,,,110953.jpg
108631,ACRYLIC BOX CLEAR 24x24x3.5cm,1351214108631,Pieces,,STICKERS,,FALSE,,,,108631.jpg
110963,ACRYLIC BOX CLEAR 24X24X7,,Pieces,,SEMI FINI- ACRYLIC BOX,,FALSE,,,,110963.jpg
115707,ACRYLIC BOX CLEAR 25.5X21X6CM WITH BOTTOM 35.5X31CM,,Pieces,,SEMI FINI- ACRYLIC BOX,,FALSE,,,,115707.jpg
110434,ACRYLIC BOX CLEAR 28X25X5CM EMPTY,1351214110434,Pieces,,SEMI FINI- ACRYLIC BOX,,FALSE,,,,110434.jpg
100694,ACRYLIC BOX CLEAR 40x40x60CM EMPTY,1351214005058,Pieces,,SEMI FINI- ACRYLIC BOX,,FALSE,,,,100694.jpg
109020,ACRYLIC BOX CLEAR 6x6x6cm,1351214109020,Pieces,,SEMI FINI- ACRYLIC BOX,,FALSE,,,,109020.jpg
115111,ACRYLIC BOX CLEAR 80X8X6CM WITH COVER,1351214115111,Pieces,,SEMI FINI- ACRYLIC BOX,,FALSE,,,,115111.jpg
100688,ACRYLIC BOX CLEAR 9X4.5X4CM WITH PRINT(2PCS CHOCO) EMPTY,1351214004968,Pieces,,SEMI FINI- ACRYLIC BOX,,FALSE,,,,100688.jpeg
110949,ACRYLIC BOX CLEAR EMPTY 31X24X4CM,,Pieces,,SEMI FINI- ACRYLIC BOX,,FALSE,,,,110949.jpg
107947,ACRYLIC BOX CUPCAKE 10X4X5CM,1351214107947,Pieces,,SEMI FINI- ACRYLIC BOX,,FALSE,,,,107947.jpg
108551,ACRYLIC BOX FOR 24PCS FRAME CHOCOLATE 96X65X4CM EMPTY,,Pieces,,SEMI FINI- ACRYLIC BOX,,FALSE,,,,108551.jpg
106749,ACRYLIC BOX GOLD 20X12.5X5CM EMPTY,1351214006784,Pieces,,SEMI FINI- ACRYLIC BOX,,FALSE,,,,106749.jpeg
115812,ACRYLIC BOX GREEN UAE MAP DESIGN 50X42X4 CM,,Pieces,,SEMI FINI- ACRYLIC BOX,,FALSE,,,,115812.jpg
114002,ACRYLIC BOX HALF MOON 36.6X24X6CM,,Pieces,,SEMI FINI- ACRYLIC BOX,,FALSE,,,,114002.jpg
110722,ACRYLIC BOX KAABA 40X40X40CM,1351214110722,Pieces,,SEMI FINI- ACRYLIC BOX,,FALSE,,,,110722.jpg
107875,ACRYLIC BOX MOTHER’S DAY 29X21X26CM BLACK (EMPTY),1351214107875,Pieces,,ACCESSORIES,,FALSE,,,,107875.jpg
107524,ACRYLIC BOX MOTHER’S DAY 29X21X26CM WHITE (EMPTY),1351214007340,Pieces,,SEMI FINI- ACRYLIC BOX,,FALSE,,,,107524.jpg
116370,ACRYLIC BOX RAMADAN MOON DESIGN (PURPLE)  36X24X6CM,,Pieces,,SEMI FINI- ACRYLIC TRAY,,FALSE,,,,116370.jpeg
116371,ACRYLIC BOX RAMADAN MOON DESIGN (TRANSLUCENT BLUE ) 36X24X6CM,,Pieces,,SEMI FINI- ACRYLIC TRAY,,FALSE,,,,116371.jpeg
116374,ACRYLIC BOX RAMADAN MOON DESIGN (TRANSLUCENT ORANGE ) 36X24X6CM,,Pieces,,SEMI FINI- ACRYLIC TRAY,,FALSE,,,,116374.jpeg
116372,ACRYLIC BOX RAMADAN MOON DESIGN (TRANSLUCENT YELLOW )  36X24X6CM,,Pieces,,SEMI FINI- ACRYLIC TRAY,,FALSE,,,,116372.jpeg
115810,ACRYLIC BOX RED UAE MAP DESIGN 50X42X4 CM,,Pieces,,SEMI FINI- ACRYLIC BOX,,FALSE,,,,115810.jpg
115787,ACRYLIC BOX UAE MAP DESIGN 50X42X4 CM,,Pieces,,SEMI FINI- ACRYLIC BOX,,FALSE,,,,115787.jpg
110503,ACRYLIC BOX W.O. COVER15X12X4CM,1351214110503,Pieces,,SEMI FINI- ACRYLIC TRAY,,FALSE,,,,110503.jpg
116479,ACRYLIC BOX W/ BUTTON 40X40X5CM,,Pieces,,FINI- ACRYLIC BOX,,FALSE,,,,116479.jpeg
110834,ACRYLIC BOX W/6 PART 35X25X3.5CM,,Pieces,,SEMI FINI- ACRYLIC BOX,,FALSE,,,,110834.jpg
115919,ACRYLIC BOX W/COVER PRINT 18X13X5 CM,,Pieces,,SEMI FINI- ACRYLIC BOX,,FALSE,,,,115919.jpg
117024,ACRYLIC BOX W/PARTITION 40X40X5 CM,,Pieces,,SEMI FINI- ACRYLIC BOX,,FALSE,,,,117024.jpeg
106753,ACRYLIC BOX WEDDING DRAWER EMPTY,1351214006795,Pieces,,SEMI FINI- ACRYLIC BOX,,FALSE,,,,106753.jpeg
106752,ACRYLIC BOX WEDDING WITH NAME EMPTY,1351214006794,Pieces,,SEMI FINI- ACRYLIC BOX,,FALSE,,,,106752.jpeg
115811,ACRYLIC BOX WHITE UAE MAP DESIGN 50X42X4 CM,,Pieces,,SEMI FINI- ACRYLIC BOX,,FALSE,,,,115811.jpg
110002,ACRYLIC BOX WITH 13 PART 26X19X7.5,,Pieces,,SEMI FINI- ACRYLIC BOX,,FALSE,,,,110002.jpg
110961,ACRYLIC BOX WITH 2 PART 35X28X5CM,,Pieces,,SEMI FINI- ACRYLIC BOX,,FALSE,,,,110961.jpg
105984,ACRYLIC BOX WITH 6 ASSORTED NUTS- EMPTY,,Pieces,,SEMI FINI- ACRYLIC BOX,,FALSE,,,,105984.jpg
100046,ACRYLIC BOX WITH 6 ASSORTED NUTS(5968),,Pieces,,FINI- ACRYLIC BOX,,FALSE,,,,100046.jpg
110307,ACRYLIC BOX WITH 6 PART 35X28X5CM,1351214110307,Pieces,,SEMI FINI- ACRYLIC BOX,,FALSE,,,,110307.jpg
110498,ACRYLIC BOX WITH 6 TRIANGLE PART 35X31X5.5CM,1351214110498,Pieces,,SEMI FINI- ACRYLIC BOX,,FALSE,,,,110498.jpg
115713,ACRYLIC BOX WITH 6MM STAND 70X40X35 CM,,Pieces,,SEMI FINI- ACRYLIC BOX,,FALSE,,,,115713.jpg
115703,ACRYLIC BOX WITH 6MM STAND 50X30X35,,Pieces,,SEMI FINI- ACRYLIC BOX,,FALSE,,,,115703.jpg
110353,ACRYLIC BOX WITH 7 PCS CHOCOLATE,,Pieces,,FINI- ACRYLIC BOX,,FALSE,,,,110353.jpg
107371,ACRYLIC BOX WITH 8 PART 39*21*11CM WITH NUTS(7224),1351214007225,Pieces,,FINI- ACRYLIC BOX,,FALSE,,,,107371.jpg
109042,ACRYLIC BOX WITH ACRYLIC GOLD DESIGN IN COVER 21X14X4CM,1351214109042,Pieces,,SEMI FINI- ACRYLIC BOX,,FALSE,,,,109042.jpg
113663,ACRYLIC BOX WITH BLACK DESIGN ON COVER,1351214113663,Pieces,,SEMI FINI- ACRYLIC BOX,,FALSE,,,,113663.jpg
110936,ACRYLIC BOX WITH BLACK SURFACE DESIGN 35X28X5CM,1351214110936,Pieces,,SEMI FINI- ACRYLIC BOX,,FALSE,,,,110936.jpg
115743,ACRYLIC BOX WITH CALENDAR 40X35X15 CM,,Pieces,,SEMI FINI- ACRYLIC BOX,,FALSE,,,,115743.jpg
108972,ACRYLIC BOX WITH CHAIN HANDLE,1351214108972,Pieces,,SEMI FINI- ACRYLIC BOX,,FALSE,,,,108972.jpg
109044,ACRYLIC BOX WITH CHAIN HANDLE 21X10X16 CM EMPTY,1351214109044,Pieces,,SEMI FINI- ACRYLIC BOX,,FALSE,,,,109044.jpg
110348,ACRYLIC BOX WITH CHOCO-BISCUITS(110343),1351214110348,Pieces,,FINI- ACRYLIC BOX,,FALSE,,,,110348.jpg
110347,ACRYLIC BOX WITH CHOCO-NUTS-BISCUITS(110342),1351214110347,Pieces,,FINI- ACRYLIC BOX,,FALSE,,,,110347.jpg
115670,ACRYLIC BOX WITH COVER 40X25X5 CM,,Pieces,,SEMI FINI- ACRYLIC BOX,,FALSE,,,,115670.jpg
115601,ACRYLIC BOX WITH COVER 80X20X8 CM,,Pieces,,SEMI FINI- ACRYLIC BOX,,FALSE,,,,115601.jpg
115005,ACRYLIC BOX WITH COVER CLEAR 11.5X11.5X4CM WITH BOTTOM 16.5X16.5CM,1351214115005,Pieces,,SEMI FINI- ACRYLIC BOX,,FALSE,,,,115005.jpg
108414,ACRYLIC BOX WITH FLOWERS 50*20*12CM EMPTY,1351214108414,Pieces,,SEMI FINI- ACRYLIC BOX,,FALSE,,,,108414.jpg
113479,ACRYLIC BOX WITH FOREX BOARD 42X37X6CM,,Pieces,,SEMI FINI- ACRYLIC BOX,,FALSE,,,,113479.jpg
108361,ACRYLIC BOX WITH FOREX STAND AND BASE FOR MINI CAKE 30*30*23 EMPTY,1351214108361,Pieces,,FACT-OPERATING INV,,FALSE,,,,108361.jpg
115806,ACRYLIC BOX WITH GOLD DESIGN AND LOGO PRINT 22X22X4 CM,,Pieces,,SEMI FINI- ACRYLIC BOX,,FALSE,,,,115806.jpg
113408,ACRYLIC BOX WITH GOLD DESIGN ON COVER 22X8X4CM,,Pieces,,SEMI FINI- ACRYLIC BOX,,FALSE,,,,113408.jpg
110053,ACRYLIC BOX WITH GOLD FRAME INSIDE 7.4X7.4X8CM,1351214110053,Pieces,,SEMI FINI- ACRYLIC BOX,,FALSE,,,,110053.jpg
110169,ACRYLIC BOX WITH GOLDEN COVER 30X30X7,1351214110169,Pieces,,SEMI FINI- ACRYLIC BOX,,FALSE,,,,110169.jpg
109886,ACRYLIC BOX WITH GRAD DESIGN N BACK 40X20X40CM,1351214109886,Pieces,,SEMI FINI- ACRYLIC BOX,,FALSE,,,,109886.jpg
113642,ACRYLIC BOX WITH HALF MOON 32X15X15CM,1351214113642,Pieces,,BELGIUM- OPEN,,FALSE,,,,113642.jpg
109973,ACRYLIC BOX WITH HINGE 24*24*4CM,1351214109973,Pieces,,SEMI FINI- ACRYLIC CAKE BOARD,,FALSE,,,,109973.png
110993,ACRYLIC BOX WITH PARTITION 23X78X6CM,,Pieces,,SEMI FINI- ACRYLIC BOX,,FALSE,,,,110993.jpg
109862,ACRYLIC BOX WITH PARTITION 42.5X16X3.5CM,1351214109862,Pieces,,SEMI FINI- ACRYLIC BOX,,FALSE,,,,109862.jpg
105761,ACRYLIC BOX WITH PRINT 26.3X18.3X4CM EMPTY,,Pieces,,COFFEE,,FALSE,,,,105761.jpg
108967,ACRYLIC BOX WITH SLIDIND DOOR 30X30X40CM,1351214108967,Pieces,,FINI- PASTEL CONE,,FALSE,,,,108967.jpg
110986,ACRYLIC BOX WITH STAND 20X20X13CM EMTPY,,Pieces,,SEMI FINI- ACRYLIC DISPLAY,,FALSE,,,,110986.jpg
108636,ACRYLIC BOX WITH STAND 22x14x3.5cm,1351214108636,Pieces,,STICKERS,,FALSE,,,,108636.jpg
108635,ACRYLIC BOX WITH STAND 24x24x3.5cm,,Pieces,,SEMI FINI- ACRYLIC BOX,,FALSE,,,,108635.jpg
108384,ACRYLIC BOX WITH STAND 31*30*20CM EMPTY,1351214108384,Pieces,,SEMI FINI- ACRYLIC BOX,,FALSE,,,,108384.jpg
108386,ACRYLIC BOX WITH STAND LARGE 51.5*44.5*5CM,1351214108386,Pieces,,SEMI FINI- ACRYLIC BOX,,FALSE,,,,108386.jpg
108385,ACRYLIC BOX WITH STAND MEDIUM 40.5*35*5 CM EMPTY,1351214108385,Pieces,,SEMI FINI- ACRYLIC BOX,,FALSE,,,,108385.jpg
110847,ACRYLIC BOX WITH STAND NATIONAL DAY FLAG 35X28X46CM,,Pieces,,SEMI FINI- ACRYLIC TRAY,,FALSE,,,,110847.jpg
110943,ACRYLIC BOX WITH STAND NATIONAL DAY FLAG 35X28X46CM W. CHOCO,,Pieces,,FINI- ACRYLIC BOX,,FALSE,,,,110943.jpg
110935,ACRYLIC BOX WITH STAND NATIONAL DAY FLAG WITH CHOCO(110847),1351214110935,Pieces,,FINI- ACRYLIC BOX,,FALSE,,,,110935.jpg
109450,ACRYLIC BOX WITH STCKER 25X9X20CM,1351214109450,Pieces,,TRAYS,,FALSE,,,,109450.jpg
109399,ACRYLIC BOX WITH STICKER 10X5X8,,Pieces,,SEMI FINI- ACRYLIC BOX,,FALSE,,,,109399.jpg
106726,ACRYLIC BOX WITH STICKER 23X78X8CM,1351214006712,Pieces,,SEMI FINI- ACRYLIC BOX,,FALSE,,,,106726.jpg
110934,ACRYLIC BOX WITH TOPPER 5X5X10CM,,Pieces,,SEMI FINI- ACRYLIC BOX,,FALSE,,,,110934.jpg
113664,ACRYLIC BOX WITH WHITE ACRYLIC ON COVER,1351214113664,Pieces,,SEMI FINI- ACRYLIC BOX,,FALSE,,,,113664.jpg
109995,ACRYLIC BOX WITHOUT COVER (Black) 23x78x6cm,1351214109995,Pieces,,SEMI FINI- ACRYLIC BOX,,FALSE,,,,109995.png
105645,ACRYLIC BOX WOOD DESIGN 34X17X7CM EMPTY,,Pieces,,SEMI FINI- ACRYLIC BOX,,FALSE,,,,105645.jpg
116507,ACRYLIC BOX( PRINT ON COVER ) 24X24X4CM,,Pieces,,FINI- ACRYLIC BOX,,FALSE,,,,116507.jpeg
110343,ACRYLIC BOX40X40X5CM W/ DIAMOND PART (EMPTY),1351214110343,Pieces,,SEMI FINI- ACRYLIC BOX,,FALSE,,,,110343.jpg
100673,ACRYLIC BOXES (COLORED),,Pieces,,SEMI FINI- ACRYLIC BOX,,FALSE,,,,100673.PNG
100674,ACRYLIC BOXES CLEAR W/ COLORED BASE EMPTY,1351214004353,Pieces,,SEMI FINI- ACRYLIC BOX,,FALSE,,,,100674.PNG
108848,ACRYLIC BRONZE 2.8MM (AP 570),,Pieces,,ACRYLIC,,FALSE,,,,108848.png
108849,ACRYLIC BROWN 2.8MM (AP LED 814),,Pieces,,ACRYLIC,,FALSE,,,,108849.png
110507,ACRYLIC CAKE BASE 2 LAYER 30CM AND 16CM,,Pieces,,SEMI FINI- ACRYLIC TRAY,,FALSE,,,,110507.jpg
109067,ACRYLIC CAKE BOARD 60x40cm,1351214109067,Pieces,,SEMI FINI- ACRYLIC CAKE BOARD,,FALSE,,,,109067.jpg
109522,ACRYLIC CAKE BOX 1KG 20X20X25CM,1351214109522,Pieces,,FINI- PASTEL CONE,,FALSE,,,,109522.jpg
105724,ACRYLIC CAKE BOX 20X20X30CM EMPTY,,Pieces,,BELGIUM- OPEN,,FALSE,,,,105724.jpg
109637,ACRYLIC CAKE BOX 22X22X25CM,1351214109637,Pieces,,FINI- BOXES,,FALSE,,,,109637.jpg
108621,ACRYLIC CAKE BOX 31x31x10 CM,1351214108621,Pieces,,STICKERS,,FALSE,,,,108621.jpg
108946,ACRYLIC CAKE BOX RECT 50X25X18CM EMPTY,,Pieces,,SEMI FINI- ACRYLIC TRAY,,FALSE,,,,108946.jpg
114663,ACRYLIC CAKE COVER STAND HEIGHT 17CM ROUND1 22CM ROUND2 20CM,1351214114663,Pieces,,BELGIUM- OPEN,,FALSE,,,,114663.jpg
115797,ACRYLIC CAKE HOLDER WITH STAND 22X18X3 CM,,Pieces,,SEMI FINI- ACRYLIC BOX,,FALSE,,,,115797.jpg
115799,ACRYLIC CAKE HOLDER WITH STAND 26X20X3 CM,,Pieces,,SEMI FINI- ACRYLIC BOX,,FALSE,,,,115799.jpg
115802,ACRYLIC CAKE HOLDER WITH STAND 30X22X3 CM,,Pieces,,SEMI FINI- ACRYLIC BOX,,FALSE,,,,115802.jpg
109603,ACRYLIC CAKE MIDDLE BOX 27X27X16CM,1351214109603,Pieces,,SEMI FINI- ACRYLIC BOX,,FALSE,,,,109603.jpg
105299,ACRYLIC CAKE SERVING PLATE (101),,Pieces,,TRAYS,,FALSE,,,,105299.jpg
105299,ACRYLIC CAKE SERVING PLATE (101),,Pieces,,TRAYS,,FALSE,,,,105299.png
115280,ACRYLIC CAKE STAND 6MM IN FLOWER DESIGN,1351214115280,Pieces,,SEMI FINI- ACRYLIC BOX,,FALSE,,,,115280.jpg
110338,ACRYLIC CAKE STAND FOR 3 PCS MINI CAKE 35X14X9CM,1351214110338,Pieces,,SEMI FINI- ACRYLIC TRAY,,FALSE,,,,110338.jpg
109435,ACRYLIC CAKE TOPPER 29X21CM,,Pieces,,SEMI FINI- ACRYLIC DECORATION,,FALSE,,,,109435.jpg
110300,ACRYLIC CAKE/FLOWER BOX 32X16X18CM(EMPTY),1351214110300,Pieces,,SEMI FINI- ACRYLIC BOX,,FALSE,,,,110300.jpg
105939,ACRYLIC CHOCO FLWR STAND EMPTY,1351214005833,Pieces,,SEMI FINI- ACRYLIC TRAY,,FALSE,,,,105939.png
108147,ACRYLIC CHOCO STAND CLEAR 60X40 EMPTY,,Pieces,,SEMI FINI- ACRYLIC DISPLAY,,FALSE,,,,108147.jpg
105762,ACRYLIC CHOCOLATE TOP DESIGN 5.2X3.2CM,1351214005814,Pieces,,SEMI FINI- ACRYLIC DECORATION,,FALSE,,,,105762.jpg
108771,ACRYLIC CLEAR BOARD 12X12CM,1351214108771,Pieces,,STICKERS,,FALSE,,,,108771.jpg
117098,ACRYLIC CLEAR BOX 15X12X4 cm,,Pieces,,SEMI FINI- ACRYLIC BOX,,FALSE,,,,117098.jpeg
114992,ACRYLIC CLEAR BOX 15X15X17.5CM WITH BLACK BOTTOM PCS,1351214114992,Pieces,,SEMI FINI- ACRYLIC BOX,,FALSE,,,,114992.jpg
109997,ACRYLIC CLEAR BOX 30x30x20CM,1351214109997,Pieces,,SEMI FINI- ACRYLIC BOX,,FALSE,,,,109997.png
105975,ACRYLIC CLEAR BOX 60X26X8 W. BELGIUM CHOCO EMPTY,1351214005959,Pieces,,SEMI FINI- ACRYLIC BOX,,FALSE,,,,105975.jpg
105643,ACRYLIC CLEAR BOX 60X26X8 W. BELGIUM CHOCO W. SUGAR PHOTO 10 PART,,Pieces,,FINI- ACRYLIC BOX,,FALSE,,,,105643.jpg
105979,ACRYLIC CLEAR BOX FOR CAKE WITH TRAY AND SMALL BOX EMPTY,,Pieces,,TRAYS,,FALSE,,,,105979.jpg
115911,ACRYLIC CLEAR BOX NATIONAL DAY 50X36X4 CM,,Pieces,,SEMI FINI- ACRYLIC BOX,,FALSE,,,,115911.jpg
117093,ACRYLIC CLEAR BOX PURE 35X28X5 CM,,Pieces,,SEMI FINI- ACRYLIC BOX,,FALSE,,,,117093.jpeg
115912,ACRYLIC CLEAR BOX W/PRINT COVER NATIONAL DAY 40X36X4 CM,,Pieces,,SEMI FINI- ACRYLIC BOX,,FALSE,,,,115912.jpg
116095,ACRYLIC CLEAR DECORATION 52X22 CM,,Pieces,,SEMI FINI- ACRYLIC BOX,,FALSE,,,,116095.jpg
111009,ACRYLIC CLEAR LETTER 18X12CM 6MM PRESS,,Pieces,,SEMI FINI- ACRYLIC DECORATION,,FALSE,,,,111009.jpg
117096,ACRYLIC CLEAR PLANE TRAY 45x30x5 cm,,Pieces,,SEMI FINI- ACRYLIC BOX,,FALSE,,,,117096.jpeg
105766,ACRYLIC CLEAR RECTANGULAR BOX 5 PART 4X19X3.5CM( WITH CHOCO,,Pieces,,SEMI FINI- ACRYLIC BOX,,FALSE,,,,105766.jpg
117095,ACRYLIC CLEAR TRAY W/BOX 45x30x5 cm,,Pieces,,SEMI FINI- ACRYLIC BOX,,FALSE,,,,117095.jpeg
110991,ACRYLIC CONE CHOCOLATE BOX 40X40X6.5CM EMPTY,,Pieces,,SEMI FINI- ACRYLIC BOX,,FALSE,,,,110991.jpg
113538,ACRYLIC COVER FOR ROUND METAL TRAY 40X40CM,1351214113538,Pieces,,SEMI FINI- ACRYLIC BOX,,FALSE,,,,113538.jpg
107747,ACRYLIC CRESENT WITH 3BOX EMPTY,1351214107747,Pieces,,SEMI FINI- ACRYLIC BOX,,FALSE,,,,107747.jpg
116111,ACRYLIC CUSTOMIZE TRAY 35X30X25 CM,,Pieces,,SEMI FINI- ACRYLIC TRAY,,FALSE,,,,116111.jpg
116210,ACRYLIC DECORATION BOARD  45x20CM,,Pieces,,SEMI FINI- ACRYLIC DECORATION,,FALSE,,,,116210.jpg
108653,ACRYLIC DECORATION CLEAR ROUND 25x25,1351214108653,Pieces,,STICKERS,,FALSE,,,,108653.jpg
110504,ACRYLIC DECORATIVE ROUND 30C30CM,1351214110504,Pieces,,SEMI FINI- ACRYLIC DISPLAY,,FALSE,,,,110504.jpg
100716,ACRYLIC DISPLAY,,Pieces,,SEMI FINI- ACRYLIC DISPLAY,,FALSE,,,,100716.png
108751,ACRYLIC DISPLAY CARD STAND 12X18CM EMPTY,1351214108751,Pieces,,STICKERS,,FALSE,,,,108751.jpg
116506,ACRYLIC DRAGEE BOX W/PRINT 5X5X5CM,,Pieces,,FINI- ACRYLIC BOX,,FALSE,,,,116506.jpeg
105755,ACRYLIC DRAGEEE BOX EMPTY,1351214005825,Pieces,,SEMI FINI- ACRYLIC BOX,,FALSE,,,,105755.jpg
109398,ACRYLIC FLAG DAY 1PC CHOCO STAND EMPTY,,Pieces,,SEMI FINI- ACRYLIC DECORATION,,FALSE,,,,109398.jpg
115704,ACRYLIC FLAT 30X30 CM WHITE 6MM,,Pieces,,SEMI FINI- ACRYLIC DISPLAY,,FALSE,,,,115704.jpg
116698,ACRYLIC FLOWER BAG BOX  50X35X15CM,,Pieces,,SEMI FINI- ACRYLIC TRAY,,FALSE,,,,116698.jpeg
116273,ACRYLIC FLOWER BOX 18X18X20 CM,,Pieces,,FINI- ACRYLIC BOX,,FALSE,,,,116273.jpeg
114080,ACRYLIC FLOWER STAND 22X10X35CM,,Pieces,,SEMI FINI- ACRYLIC DISPLAY,,FALSE,,,,114080.jpg
116696,ACRYLIC FLOWER TRAY 45X21X4CM,,Pieces,,SEMI FINI- ACRYLIC TRAY,,FALSE,,,,116696.jpeg
108532,ACRYLIC FRUIT TRAY (EMPTY) HO-610,,Pieces,,BOWLS,,FALSE,,,,108532.png
106700,Acrylic glass 003012160101,,Pieces,,RIBBONS,,FALSE,,,,106700.jpg
105340,ACRYLIC GLUE 2.5LTR,,Can,,ACRYLIC ACCESSORIES,,FALSE,,,,105340.jpg
105616,ACRYLIC GOLD 2MM (4*8 FT),,Pieces,,ACRYLIC SHEET,,FALSE,,,,105616.png
110136,ACRYLIC GOLD FLOWER HANDLE BAG 30X20X40 PURE,1351214110136,Pieces,,SEMI FINI- ACRYLIC BOX,,FALSE,,,,110136.jpg
100655,"ACRYLIC GOLD TABLE(81X57X70CM) WITH MIRROR, ARTIFICIAL FLOWERS & CHOCO""",,Pieces,,FINI- TRAYS,,FALSE,,,,100655.jpg
108938,ACRYLIC GOLDEN ROUND DECORATION 40X40CM,,Pieces,,SEMI FINI- ACRYLIC DISPLAY,,FALSE,,,,108938.jpg
107555,ACRYLIC GOLDEN ROUND DECORATION 70*70CM,1351214007343,Pieces,,TRAYS,,FALSE,,,,107555.jpg
108144,ACRYLIC GRAD BALLOON BOX 40X40X40CM EMPTY,1351214108144,Pieces,,BOXES,,FALSE,,,,108144.jpg
105469,ACRYLIC GRAD. BOX WITH 2 DRWRS(23X23X30) -EMPTY,,Pieces,,ACRYLIC SHEET,,FALSE,,,,105469.jpg
108157,ACRYLIC GRADUATION BOX 11X11X20CM EMPTY,,Pieces,,SEMI FINI- ACRYLIC BOX,,FALSE,,,,108157.jpg
108183,ACRYLIC GRADUATION BOX 37*24*7CM EMPTY,1351214108183,Pieces,,SEMI FINI- ACRYLIC BOX,,FALSE,,,,108183.jpg
108630,ACRYLIC GRADUATION BOX 48*44*28CM,,Pieces,,ACRYLIC BOX,,FALSE,,,,108630 .png
108630,ACRYLIC GRADUATION BOX 48*44*28CM,,Pieces,,ACRYLIC BOX,,FALSE,,,,108630.png
114988,ACRYLIC GRADUATION BOX CLEAR 11X11X12CM WITH BLACK COVER PCS EMPTY,1351214114988,Pieces,,SEMI FINI- ACRYLIC BOX,,FALSE,,,,114988.jpg
107746,ACRYLIC GRADUATION BOX WITH ROPE HANDLE EMPTY,1351214107746,Pieces,,WRAPPING,,FALSE,,,,107746.jpg
108184,ACRYLIC GRADUATION BOX WITH WINDOW 30*30*6CM EMPTY,1351214108184,Pieces,,SEMI FINI- ACRYLIC BOX,,FALSE,,,,108184.jpg
108846,ACRYLIC GRADUATION CUPBOARD 45X35CM,1351214108846,Pieces,,FINI- PETIT FOUR OPEN,,FALSE,,,,108846.jpg
108187,ACRYLIC GRADUATION STAND 25*25*22CM EMPTY,1351214108187,Pieces,,SEMI FINI- ACRYLIC BOX,,FALSE,,,,108187.jpg
105329,ACRYLIC GREEN AP 348 2.8MM,,Pieces,,ACRYLIC SHEET,,FALSE,,,,105329.PNG
115796,ACRYLIC HANDLE BAG FLAG/NATIONAL DAY 14.5X30X23 CM,,Pieces,,SEMI FINI- ACRYLIC BOX,,FALSE,,,,115796.jpg
108601,ACRYLIC HANDLE BOX WITH 6 PART 65X28X12CM EMPTY,1351214108601,Pieces,,STICKERS,,FALSE,,,,108601.jpg
115880,ACRYLIC HEXAGON 6MM CAKE BOX 25X18 CM,,Pieces,,SEMI FINI- ACRYLIC BOX,,FALSE,,,,115880.jpg
115714,ACRYLIC HEXAGON WITH 6MM STAND 56x50x35 CM,,Pieces,,SEMI FINI- ACRYLIC BOX,,FALSE,,,,115714.jpg
115702,ACRYLIC HEXAGON WITH 6MM STAND 37X32X35,,Pieces,,SEMI FINI- ACRYLIC BOX,,FALSE,,,,115702.jpg
110516,ACRYLIC HEXAGON WITH PART. 35X30X5CM,1351214110516,Pieces,,SEMI FINI- ACRYLIC BOX,,FALSE,,,,110516.jpg
105328,ACRYLIC IVORY (AP801) 2.8MM,,Pieces,,ACRYLIC SHEET,,FALSE,,,,105328.png
115602,ACRYLIC IVORY LEAF DESIGN 30X15X5 CM,,Pieces,,SEMI FINI- ACRYLIC BOX,,FALSE,,,,115602.jpg
108388,ACRYLIC LARGE TRAY WITH COVER 50*50*6CM EMPTY,1351214108388,Pieces,,SEMI FINI- ACRYLIC BOX,,FALSE,,,,108388.jpg
110646,ACRYLIC LAYERED BOXES 38.7X32.7X28CM,1351214110646,Pieces,,SEMI FINI- ACRYLIC BOX,,FALSE,,,,110646.jpg
116378,ACRYLIC LEAF BOX RAMADAN DESIGN (PURPLE) 45X22.5X5 CM,,Pieces,,SEMI FINI- ACRYLIC TRAY,,FALSE,,,,116378.jpeg
116379,ACRYLIC LEAF BOX RAMADAN DESIGN (PURPLE) 45X22.5X5 CM,,Pieces,,SEMI FINI- ACRYLIC TRAY,,FALSE,,,,116379.jpeg
