Item Code,Item Description,Barcode,UOM,Category,Price,Color,Flavor,Weight Per Piece(In Grams),Image Filename
111994,PREMIUM BELGIUM WRAPPED BROWN REGAL SQUARE HAZELNUT CREAM KG,1.35121E+12,KGS,BELGIUM- WRAPPED,135,Chocolate,HAZELNUT CREAM,,111994.jpg
111993,PREMIUM BELGIUM WRAPPED BROWN REGAL SQUARE ALMOND CREAM KG,1.35121E+12,KGS,BELGIUM- WRAPPED,135,Chocolate,ALMOND CREAM,,111993.jpg
111992,PREMIUM BELGIUM WRAPPED BROWN PISTACHIO KG,1.35121E+12,KGS,BELGIUM- WRAPPED,135,Chocolate,PISTACHIO,,111992.jpg
111991,PREMIUM BELGIUM WRAPPED BROWN CHOCO SWIRL PRALINE HAZELNUT CARAMEL KG,1.35121E+12,KGS,BELGIUM- WRAPPED,135,Chocolate,PRALINE HAZELNUT CARAMEL,,111991.jpg
111990,PREMIUM BELGIUM OPEN WHITE-PURE CHOCO SQUIRREL COFFEE FILLING & CREAM KG,1.35121E+12,KGS,BELGIUM- OPEN,130,FloralWhite,COFFEE FILLING & CREAM,,111990.jpg
111989,PREMIUM BELGIUM OPEN WHITE ALMOND KG,1.35121E+12,KGS,BELGIUM- OPEN,130,FloralWhite,ALMOND,,111989.jpg
111988,PREMIUM BELGIUM OPEN WHITE ROUND HAZELNUT KG,1.35121E+12,KGS,BELGIUM- OPEN,130,FloralWhite,HAZELNUT,,111988.jpg
111987,PREMIUM BELGIUM OPEN WHITE RED ALMOND KG,1.35121E+12,KGS,BELGIUM- OPEN,130,"FloralWhite, Red",RED ALMOND,,111987.jpg
111986,PREMIUM BELGIUM OPEN WHITE NOUGAT KG,1.35121E+12,KGS,BELGIUM- OPEN,130,FloralWhite,NOUGAT,,111986.jpg
111985,PREMIUM BELGIUM OPEN WHITE HAZELNUT STRIPED KG,1.35121E+12,KGS,BELGIUM- OPEN,130,FloralWhite,HAZELNUT STRIPED,,111985.jpg
111984,PREMIUM BELGIUM OPEN WHITE CHOCO JANDOYA CARAMEL KG,1.35121E+12,KGS,BELGIUM- OPEN,130,FloralWhite,JANDOYA CARAMEL,,111984.jpg
111983,PREMIUM BELGIUM OPEN WHITE CHOCO HAZELNUT NUTELLA KG,1.35121E+12,KGS,BELGIUM- OPEN,130,FloralWhite,CHOCO HAZELNUT NUTELLA,,111983.jpg
111982,PREMIUM BELGIUM OPEN WHITE CHOCO BRICK CARAMEL MOCHA HAZELNUT KG,1.35121E+12,KGS,BELGIUM- OPEN,130,FloralWhite,CARAMEL MOCHA HAZELNUT,,111982.jpg
111981,PREMIUM BELGIUM OPEN WHITE BLOCK PISTACHIO KG,1.35121E+12,KGS,BELGIUM- OPEN,130,FloralWhite,PISTACHIO,,111981.jpg
111980,PREMIUM BELGIUM OPEN WHITE BIG FLOWER PCS,1.35121E+12,KGS,FINI- ASSORTED,6,FloralWhite,FLOWER,,111980.jpg
111979,PREMIUM BELGIUM OPEN RED ROSE-FLOWER KG,1.35121E+12,KGS,BELGIUM- OPEN,160,Red,ROSE-FLOWER,,111979.jpg
111978,PREMIUM BELGIUM OPEN GREEN CARAMEL PISTACHIO RICE KG,1.35121E+12,KGS,BELGIUM- OPEN,160,Green,CARAMEL PISTACHIO RICE,,111978.jpg
111977,PREMIUM BELGIUM OPEN GOLD NUTELLA COFFEE MUG KG,1.35121E+12,KGS,BELGIUM- OPEN,160,Gold,NUTELLA COFFEE,,111977.jpg
111976,PREMIUM BELGIUM OPEN BROWN NUTELLA CARAMEL KG,1.35121E+12,KGS,BELGIUM- OPEN,130,Chocolate,NUTELLA CARAMEL,,111976.jpg
111975,PREMIUM BELGIUM OPEN BROWN MUSHROOM JANDOYA ALMOND KG,1.35121E+12,KGS,BELGIUM- OPEN,130,Chocolate,MUSHROOM JANDOYA ALMOND,,111975.jpg
111974,PREMIUM BELGIUM OPEN BROWN HAZELNUT GIANDUJA KG,1.35121E+12,KGS,BELGIUM- OPEN,130,Chocolate,HAZELNUT GIANDUJA,,111974.jpg
111973,PREMIUM BELGIUM OPEN BROWN HAZELNUT GIANDUJA HAZELNUT KG,1.35121E+12,KGS,BELGIUM- OPEN,130,Chocolate,HAZELNUT GIANDUJA HAZELNUT,,111973.jpg
111972,PREMIUM BELGIUM OPEN BROWN HAZELNUT GIANDUJA COFFEE KG,1.35121E+12,KGS,BELGIUM- OPEN,130,Chocolate,HAZELNUT GIANDUJA COFFEE,,111972.jpg
111971,PREMIUM BELGIUM OPEN BROWN DIRHAM NUTELLA & ALMOND KG,1.35121E+12,KGS,BELGIUM- OPEN,130,Chocolate,NUTELLA & ALMOND,,111971.jpg
111970,PREMIUM BELGIUM OPEN BROWN BIG FLOWER PCS,1.35121E+12,PCS,FINI- ASSORTED,6,Chocolate,BIG FLOWER,,111970.jpg
111969,PREMIUM BELGIUM LOLLIPOP WHITE HEART PCS,1.35121E+12,PCS,FINI- ASSORTED,4.76,FloralWhite,HEART,,111969.jpg
111968,PREMIUM BELGIUM EGG OPEN WHITE WAFER KG,1.35121E+12,KGS,FINI- EGGS OPEN,130,FloralWhite,WAFER,,111968.jpg
111967,PREMIUM BELGIUM EGG OPEN PINK WAFER KG,1.35121E+12,KGS,FINI- EGGS OPEN,160,Pink,WAFER,,111967.jpg
111966,PREMIUM BELGIUM EGG OPEN GREEN PISTACHIO KG,1.35121E+12,KGS,FINI- EGGS OPEN,160,Green,PISTACHIO,,111966.jpg
111965,PREMIUM BELGIUM EGG OPEN GOLD CORNFLAKES KG,1.35121E+12,KGS,FINI- EGGS OPEN,160,Gold,CORNFLAKES,,111965.jpg
111964,PREMIUM BELGIUM EGG BROWN WAFER MINI KG,1.35121E+12,KGS,FINI- EGGS OPEN,130,Chocolate,WAFER,,111964.jpg
111963,PREMIUM BELGIUM WRAPPED WHITE CHOCOLATE SPOON PC,1.35121E+12,PCS,FINI- ASSORTED,3,FloralWhite,CHOCOLATE SPOON,,111963.jpg
111962,PREMIUM BELGIUM EGG OPEN BROWN WITH GAZEL CANDY & PISTACHIO KG,1.35121E+12,KGS,FINI- EGGS OPEN,130,Chocolate,GAZEL CANDY & PISTACHIO,,111962.png
111960,PREMIUM BELGIUM OPEN BROWN SNOW HOUSE CHOCOLATE & NUTS & PISTACHIO KG,1.35121E+12,KGS,BELGIUM- OPEN,130,Chocolate,CHOCOLATE & NUTS & PISTACHIO,,111960.jpg
111958,PREMIUM BELGIUM OPEN WHITE CORNFLAKES KG,1.35121E+12,KGS,BELGIUM- OPEN,130,FloralWhite,CORNFLAKES,,111473.jpg
111957,PREMIUM BELGIUM OPEN YELLOW SQUARE WITH LOTUS KG,1.35121E+12,KGS,BELGIUM- OPEN,160,Yellow,LOTUS,,111957.png
111956,PREMIUM BELGIUM OPEN YELLOW HAZELNUT CARAMEL KG,1.35121E+12,KGS,BELGIUM- OPEN,160,Yellow,HAZELNUT CARAMEL,,111311.jpg
111955,PREMIUM BELGIUM OPEN BLUE HEART PRALINE HAZELNUT CARAMEL KG,1.35121E+12,KGS,BELGIUM- OPEN,160,Blue,PRALINE HAZELNUT CARAMEL,,111281.jpg
111954,PREMIUM BELGIUM OPEN PINK CHOCO ALMOND SQUARE ALMOND KG,1.35121E+12,KGS,BELGIUM- OPEN,160,Pink,CHOCO ALMOND SQUARE ALMOND,,111954.png
111953,PREMIUM BELGIUM OPEN PINK PISTACHIO KUNAFA KG,1.35121E+12,KGS,BELGIUM- OPEN,180,Pink,PISTACHIO KUNAFA,,110944.jpg
111952,PREMIUM BELGIUM OPEN PINK CHOCO SQUARE CRISPY KG,1.35121E+12,KGS,BELGIUM- OPEN,160,Pink,CRISPY,,111140.jpg
111951,PREMIUM BELGIUM OPEN PINK CHOCO HAZELNUT SQUARE HAZELNUT KG,1.35121E+12,KGS,BELGIUM- OPEN,160,Pink,HAZELNUT,,111951.png
111950,PREMIUM BELGIUM OPEN PINK CHOCO SQUARE PISTACHIO KG,1.35121E+12,KGS,BELGIUM- OPEN,160,Pink,PISTACHIO,,111138.jpg
111949,PREMIUM BELGIUM OPEN PINK CHOCO SQUARE WAFER KG,1.35121E+12,KGS,BELGIUM- OPEN,160,Pink,WAFER WAFER,,111137.jpg
111948,PREMIUM BELGIUM OPEN PINK CHOCO PLAIN SQUARE PLAIN KG,1.35121E+12,KGS,BELGIUM- OPEN,160,Pink,PLAIN,,111136.jpg
111947,PREMIUM BELGIUM OPEN PINK PARIS PLAIN KG,1.35121E+12,KGS,BELGIUM- OPEN,160,Pink,PLAIN,,111135.png
111942,PREMIUM BELGIUM OPEN PINK CHOCO SQUIRREL PLAIN & BELGIAN KG,1.35121E+12,KGS,BELGIUM- OPEN,160,Pink,PLAIN & BELGIAN,,111130.jpg
111941,PREMIUM BELGIUM OPEN PINK PLAIN SQUARE KG,1.35121E+12,KGS,BELGIUM- OPEN,160,Pink,PLAIN,,111941.png
111940,PREMIUM BELGIUM OPEN PINK PISTACHIO ROSE KG,1.35121E+12,KGS,BELGIUM- OPEN,160,Pink,PISTACHIO ROSE,,111128.jpg
111938,PREMIUM BELGIUM OPEN PINK LEAF PISTACHIO & CRISPY & CARAMEL KG,1.35121E+12,KGS,BELGIUM- OPEN,160,Pink,PISTACHIO & CRISPY & CARAMEL,,111126.png
111937,PREMIUM BELGIUM OPEN PINK RUBY PRISM GIANDUJA & CARAMEL KG,1.35121E+12,KGS,BELGIUM- OPEN,160,Pink,GIANDUJA & CARAMEL,,111125.jpg
111936,PREMIUM BELGIUM OPEN PINK LUXE PISTACHIO KG,1.35121E+12,KGS,BELGIUM- OPEN,160,Pink,LUXE PISTACHIO,,111124.jpg
111934,PREMIUM BELGIUM OPEN PINK LULU CUP CUP OF KIBANDER & LULU PIECE KG,1.35121E+12,KGS,BELGIUM- OPEN,160,Pink,KIBANDER & LULU PIECE,,111122.jpg
111933,PREMIUM BELGIUM OPEN PINK SNOW HOUSE CHOCOLATE & NUTS & PISTACHIO KG,1.35121E+12,KGS,BELGIUM- OPEN,160,Pink,CHOCOLATE & NUTS & PISTACHIO,,111120.jpg
111932,PREMIUM BELGIUM OPEN PINK CHOCO SWIRL TRUFFLE & PISTACHIO NUTS KG,1.35121E+12,KGS,BELGIUM- OPEN,160,Pink,TRUFFLE & PISTACHIO NUTS,,111119.jpg
111931,PREMIUM BELGIUM OPEN PINK HEART HAZELNUT GIANDUJA & ALMOND NUTS KG,1.35121E+12,KGS,BELGIUM- OPEN,160,Pink,HAZELNUT GIANDUJA & ALMOND NUTS,,111118.jpg
111930,PREMIUM BELGIUM OPEN PINK CHOCO SQUIRREL COFFEE FILLING & CREAM KG,1.35121E+12,KGS,BELGIUM- OPEN,160,Pink,COFFEE FILLING & CREAM,,111117.png
111929,PREMIUM BELGIUM OPEN PINK CHOCO RING OREO BISCUIT FILLING KG,1.35121E+12,KGS,BELGIUM- OPEN,160,Pink,OREO BISCUIT FILLING,,111116.jpg
111928,PREMIUM BELGIUM OPEN PINK GOLDEN LINE PEANUT & CARAMEL KG,1.35121E+12,KGS,BELGIUM- OPEN,160,"Pink, Gold",PEANUT & CARAMEL,,111115.png
111927,PREMIUM BELGIUM OPEN PINK CHOCO BRICK PRALINE SESAME & CARAMEL KG,1.35121E+12,KGS,BELGIUM- OPEN,160,Pink,PRALINE SESAME & CARAMEL,,111114.png
111926,PREMIUM PASTEL CONE OPEN FEUILLETINE BABY PINK KG,1.35121E+12,KGS,FINI- PASTEL CONE,170,BabyPink,FEUILLETINE,,111926.jpg
111925,PREMIUM BELGIUM OPEN PINK ANDALUSIA GIANDUJA & CARAMEL & CRISPY KG,1.35121E+12,KGS,BELGIUM- OPEN,160,Pink,ANDALUSIA GIANDUJA & CARAMEL & CRISPY,,111112.png
111924,PREMIUM BELGIUM OPEN PINK HAZELNUT PES HAZELNUT PRALINE & TRUFFLE & WHOLE HAZELNUT KG,1.35121E+12,KGS,BELGIUM- OPEN,160,Pink,HAZELNUT PES HAZELNUT PRALINE & TRUFFLE,,111111.png
111923,PREMIUM BELGIUM OPEN PINK CHOCO DOME CHEESECAKE & STRAWBERRIES KG,1.35121E+12,KGS,BELGIUM- OPEN,160,Pink,CHEESECAKE & STRAWBERRIES,,111110.jpg
111922,PREMIUM CHOCOLATE MACARON OPEN PINK LOTUS MACARON OPEN & LOTUS KG,1.35121E+12,KGS,FINI- MACARON OPEN,157.14,Pink,LOTUS KG,,111922.jpg
111921,PREMIUM CHOCOLATE MACARON OPEN RED SNICKERS MACARON OPEN & SNICKERS KG,1.35121E+12,KGS,FINI- MACARON OPEN,157.14,Red,SNICKERS,,111921.jpg
111920,PREMIUM CHOCOLATE MACARON OPEN PINK CHEESECAKE MACARON OPEN & CHEESECAKE KG,1.35121E+12,KGS,FINI- MACARON OPEN,157.14,Pink,CHEESECAKE MACARON OPEN & CHEESECAKE,,111920.jpg
111919,PREMIUM CHOCOLATE MACARON OPEN PINK PISTACHIO MACARON OPEN & PISTACHIO KG,1.35121E+12,KGS,FINI- MACARON OPEN,157.14,Pink,PISTACHIO,,111919.jpg
111918,PREMIUM CHOCOLATE MACARON OPEN PINK HAZELNUT MACARON OPEN & HAZELNUT KG,1.35121E+12,KGS,FINI- MACARON OPEN,157.14,Pink,HAZELNUT,,111918.jpg
111917,PREMIUM BELGIUM OPEN PINK DALLAH COFFEE KG,1.35121E+12,KGS,BELGIUM- OPEN,160,Pink,DALLAH COFFEE,,111104.jpg
111916,PREMIUM BELGIUM OPEN PINK HAZEL CROWN NUTELLA & HAZELNUTS KG,1.35121E+12,KGS,BELGIUM- OPEN,160,Pink,NUTELLA & HAZELNUTS,,111103.jpg
111915,PREMIUM BELGIUM OPEN PINK ROYAL CARAMEL BAR CARAMEL & CHOCOLATE KG,1.35121E+12,KGS,BELGIUM- OPEN,160,Pink,CARAMEL BAR CARAMEL & CHOCOLATE,,111102.jpg
111914,PREMIUM BELGIUM OPEN PINK ROYAL BAR FEUILLETINE BISCUIT & CHOCOLATE KG,1.35121E+12,KGS,BELGIUM- OPEN,160,Pink,FEUILLETINE BISCUIT & CHOCOLATE,,111101.jpg
111913,PREMIUM BELGIUM OPEN PINK MUSHROOM NOUGAT & MIXED NUTS & HAZELNUTS & GIANDUJA KG,1.35121E+12,KGS,BELGIUM- OPEN,160,Pink,NOUGAT & MIXED NUTS & HAZELNUTS & GIANDUJA,,111100.png
111912,PREMIUM BELGIUM OPEN PINK CHOCO BALL HAZELNUT PASTE KG,1.35121E+12,KGS,BELGIUM- OPEN,160,Pink,HAZELNUT PASTE,,111099.jpg
111911,PREMIUM BELGIUM OPEN PINK GOLDEN LINE HAZELNUT GIANDUJA & CARAMEL KG,1.35121E+12,KGS,BELGIUM- OPEN,160,"Pink, Gold",HAZELNUT GIANDUJA & CARAMEL,,111098.png
111910,PREMIUM BELGIUM OPEN PINK CHOCO SQUIRREL HAZELNUT NOUGAT & ALMONDS & CARAMEL KG,1.35121E+12,KGS,BELGIUM- OPEN,160,Pink,HAZELNUT NOUGAT & ALMONDS & CARAMEL,,111097.jpg
111909,PREMIUM BELGIUM OPEN PINK CHOCO MATRESS GIANDUJA & NUTS & FEUILLETINE KG,1.35121E+12,KGS,BELGIUM- OPEN,160,Pink,GIANDUJA & NUTS & FEUILLETINE,,111096.jpg
111908,PREMIUM BELGIUM OPEN PINK DIRHAM NUTELLA & HAZELNUTS KG,1.35121E+12,KGS,BELGIUM- OPEN,160,Pink,NUTELLA & HAZELNUTS,,111095.jpg
111907,PREMIUM BELGIUM OPEN PINK CHOCO SQUIRREL CHEESECAKE & STRAWBERRIES & BISCUIT KG,1.35121E+12,KGS,BELGIUM- OPEN,160,Pink,CHEESECAKE & STRAWBERRIES & BISCUIT,,111094.png
111906,PREMIUM BELGIUM OPEN PINK CHOCO RIPPLE CUP CARAMEL & CREAM KG,1.35121E+12,KGS,BELGIUM- OPEN,160,Pink,CARAMEL & CREAM,,111093.png
111905,PREMIUM BELGIUM OPEN PINK CHOCO TEAR GIANDUJA & CARAMEL & FEUILLETINE & NUTS & HAZELNUTS KG,1.35121E+12,KGS,BELGIUM- OPEN,160,Pink,GIANDUJA & CARAMEL & FEUILLETINE &,,111092.jpg
111904,PREMIUM BELGIUM OPEN PINK TRIO HARMONY HAZELNUT & CARAMEL KG,1.35121E+12,KGS,BELGIUM- OPEN,160,Pink,HAZELNUT & CARAMEL,,111091.png
111903,PREMIUM BELGIUM OPEN PINK CHOCO MAP SAFFRON & PISTACHIO KG,1.35121E+12,KGS,BELGIUM- OPEN,160,Pink,SAFFRON & PISTACHIO,,111090.png
111902,"PREMIUM BELGIUM OPEN PINK PARIS HAZELNUT PRALINE & HONEY, CARAMEL & HAZELNUTS & COFFEE KG",1.35121E+12,KGS,BELGIUM- OPEN,160,Pink,"PRALINE & HONEY, CARAMEL & HAZELNUTS & COFFEE",,111089.jpg
111901,PREMIUM BELGIUM OPEN PINK BLISS SQUARE GIANDUJA & CARAMEL & HAZELNUTS KG,1.35121E+12,KGS,BELGIUM- OPEN,160,Pink,GIANDUJA & CARAMEL & HAZELNUTS,,111088.jpg
111900,PREMIUM BELGIUM OPEN PINK ROYAL SEAL NOUGAT & ALMONDS KG,1.35121E+12,KGS,BELGIUM- OPEN,160,Pink,NOUGAT & ALMONDS,,111087.jpg
111899,PREMIUM BELGIUM OPEN PINK REGAL SQUARE PISTACHIO & MASTIC KG,1.35121E+12,KGS,BELGIUM- OPEN,160,Pink,REGAL SQUARE PISTACHIO & MASTIC,,111086.jpg
111898,PREMIUM BELGIUM EGG OPEN PINK PISTACHIO KUNAFA KG,1.35121E+12,KGS,FINI- EGGS OPEN,160,Pink,PISTACHIO KUNAFA,,111898.jpg
111897,PREMIUM BELGIUM OPEN PINK CORNFLAKES KG,1.35121E+12,KGS,BELGIUM- OPEN,160,Pink,CORNFLAKES,,111473.jpg
111896,PREMIUM BELGIUM OPEN PINK SQUARE WITH LOTUS KG,1.35121E+12,KGS,BELGIUM- OPEN,160,Pink,LOTUS,,111896.png
111895,PREMIUM BELGIUM OPEN PINK HAZELNUT CARAMEL KG,1.35121E+12,KGS,BELGIUM- OPEN,160,Pink,HAZELNUT CARAMEL,,111311.jpg
111894,PREMIUM BELGIUM OPEN YELLOW HEART PRALINE HAZELNUT CARAMEL KG,1.35121E+12,KGS,BELGIUM- OPEN,160,Yellow,PRALINE HAZELNUT CARAMEL,,111281.jpg
111893,PREMIUM BELGIUM OPEN GOLD CORNFLAKES KG,1.35121E+12,KGS,BELGIUM- OPEN,160,Gold,CORNFLAKES,,111473.jpg
111892,PREMIUM BELGIUM OPEN GOLD SQUARE WITH LOTUS KG,1.35121E+12,KGS,BELGIUM- OPEN,160,Gold,LOTUS,,111892.png
111891,PREMIUM BELGIUM OPEN GOLD HAZELNUT CARAMEL KG,1.35121E+12,KGS,BELGIUM- OPEN,160,Gold,HAZELNUT CARAMEL,,111311.jpg
111890,PREMIUM BELGIUM OPEN GOLD HEART PRALINE HAZELNUT CARAMEL KG,1.35121E+12,KGS,BELGIUM- OPEN,160,Gold,PRALINE HAZELNUT CARAMEL,,111281.jpg
111889,PREMIUM BELGIUM OPEN GOLD CHOCO ALMOND SQUARE ALMOND KG,1.35121E+12,KGS,BELGIUM- OPEN,160,Gold,ALMOND SQUARE ALMOND,,111889.png
111888,PREMIUM BELGIUM OPEN GOLD PISTACHIO KUNAFA KG,1.35121E+12,KGS,BELGIUM- OPEN,180,Gold,PISTACHIO KUNAFA,,110944.jpg
111887,PREMIUM BELGIUM OPEN GOLD CHOCO SQUARE CRISPY KG,1.35121E+12,KGS,BELGIUM- OPEN,160,Gold,CRISPY,,111140.jpg
111886,PREMIUM BELGIUM OPEN GOLD CHOCO HAZELNUT SQUARE HAZELNUT KG,1.35121E+12,KGS,BELGIUM- OPEN,160,Gold,HAZELNUT,,111886.png
111885,PREMIUM BELGIUM OPEN GOLD CHOCO PISTACHIO SQUARE PISTACHIO KG,1.35121E+12,KGS,BELGIUM- OPEN,160,Gold,PISTACHIO SQUARE PISTACHIO,,111138.jpg
111884,PREMIUM BELGIUM OPEN GOLD CHOCO SQUARE WAFER KG,1.35121E+12,KGS,BELGIUM- OPEN,160,Gold,WAFER,,111137.jpg
111883,PREMIUM BELGIUM OPEN GOLD CHOCO SQUARE PLAIN KG,1.35121E+12,KGS,BELGIUM- OPEN,160,Gold,CHOCO SQUARE PLAIN,,111136.jpg
111882,PREMIUM BELGIUM OPEN GOLD PARIS PLAIN KG,1.35121E+12,KGS,BELGIUM- OPEN,160,Gold,PLAIN,,111135.png
111878,PREMIUM BELGIUM OPEN GOLD CHOCO SQUIRREL PLAIN & BELGIAN KG,1.35121E+12,KGS,BELGIUM- OPEN,160,Gold,PLAIN & BELGIAN,,111130.jpg
111877,PREMIUM BELGIUM OPEN GOLD PLAIN SQUARE KG,1.35121E+12,KGS,BELGIUM- OPEN,160,Gold,PLAIN,,111877.png
111876,PREMIUM BELGIUM OPEN GOLD PISTACHIO ROSE KG,1.35121E+12,KGS,BELGIUM- OPEN,160,Gold,PISTACHIO ROSE,,111128.jpg
111874,PREMIUM BELGIUM OPEN GOLD LEAF PISTACHIO & CRISPY & CARAMEL KG,1.35121E+12,KGS,BELGIUM- OPEN,160,Gold,PISTACHIO & CRISPY & CARAMEL,,111126.png
111873,PREMIUM BELGIUM OPEN GOLD RUBY PRISM GIANDUJA & CARAMEL KG,1.35121E+12,KGS,BELGIUM- OPEN,160,Gold,GIANDUJA & CARAMEL,,111125.jpg
111872,PREMIUM BELGIUM OPEN GOLD LUXE PISTACHIO KG,1.35121E+12,KGS,BELGIUM- OPEN,160,Gold,LUXE PISTACHIO,,111124.jpg
111870,PREMIUM BELGIUM OPEN GOLD LULU CUP CUP OF KIBANDER & LULU PIECE KG,1.35121E+12,KGS,BELGIUM- OPEN,160,Gold,KIBANDER & LULU PIECE,,111122.jpg
111869,PREMIUM BELGIUM OPEN GOLD SNOW HOUSE CHOCOLATE & NUTS & PISTACHIO KG,1.35121E+12,KGS,BELGIUM- OPEN,160,Gold,CHOCOLATE & NUTS & PISTACHIO,,111120.jpg
111868,PREMIUM BELGIUM OPEN GOLD CHOCO SWIRL TRUFFLE & PISTACHIO NUTS KG,1.35121E+12,KGS,BELGIUM- OPEN,160,Gold,TRUFFLE & PISTACHIO NUTS,,111119.jpg
111867,PREMIUM BELGIUM OPEN GOLD HEART HAZELNUT GIANDUJA & ALMOND NUTS KG,1.35121E+12,KGS,BELGIUM- OPEN,160,Gold,HAZELNUT GIANDUJA & ALMOND NUTS,,111118.jpg
111866,PREMIUM BELGIUM OPEN GOLD CHOCO SQUIRREL COFFEE FILLING & CREAM KG,1.35121E+12,KGS,BELGIUM- OPEN,160,Gold,COFFEE FILLING & CREAM,,111117.png
111865,PREMIUM BELGIUM OPEN GOLD CHOCO RING OREO BISCUIT FILLING KG,1.35121E+12,KGS,BELGIUM- OPEN,160,Gold,OREO BISCUIT FILLING,,111116.jpg
111864,PREMIUM BELGIUM OPEN GOLD GOLDEN LINE PEANUT & CARAMEL KG,1.35121E+12,KGS,BELGIUM- OPEN,160,Gold,PEANUT & CARAMEL,,111864.jpg
111863,PREMIUM BELGIUM OPEN GOLD CHOCO BRICK PRALINE SESAME & CARAMEL KG,1.35121E+12,KGS,BELGIUM- OPEN,160,Gold,PRALINE SESAME & CARAMEL,,111114.png
111862,PREMIUM PASTEL CONE OPEN FEUILLETINE GOLD KG,1.35121E+12,KGS,FINI- PASTEL CONE,170,Gold,FEUILLETINE,,111862.jpg
111861,PREMIUM BELGIUM OPEN GOLD ANDALUSIA GIANDUJA & CARAMEL & CRISPY KG,1.35121E+12,KGS,BELGIUM- OPEN,160,Gold,ANDALUSIA GIANDUJA & CARAMEL & CRISPY,,111112.png
111860,PREMIUM BELGIUM OPEN GOLD HAZELNUT PES HAZELNUT PRALINE & TRUFFLE & WHOLE HAZELNUT KG,1.35121E+12,KGS,BELGIUM- OPEN,160,Gold,HAZELNUT PES HAZELNUT PRALINE & TRUFFLE,,111111.png
111859,PREMIUM BELGIUM OPEN GOLD CHOCO DOME CHEESECAKE & STRAWBERRIES KG,1.35121E+12,KGS,BELGIUM- OPEN,160,Gold,CHEESECAKE & STRAWBERRIES,,111110.jpg
111858,PREMIUM CHOCOLATE MACARON OPEN GOLD LOTUS MACARON OPEN & LOTUS KG,1.35121E+12,KGS,FINI- MACARON OPEN,157.14,Gold,LOTUS KG,,111858.jpg
111857,PREMIUM CHOCOLATE MACARON OPEN GOLD SNICKERS MACARON OPEN & SNICKERS KG,1.35121E+12,KGS,FINI- MACARON OPEN,157.14,Gold,SNICKERS,,111857.jpg
111856,PREMIUM CHOCOLATE MACARON OPEN GOLD CHEESECAKE MACARON OPEN & CHEESECAKE KG,1.35121E+12,KGS,FINI- MACARON OPEN,157.14,Gold,CHEESECAKE MACARON OPEN & CHEESECAKE,,111856.jpg
111855,PREMIUM CHOCOLATE MACARON OPEN GOLD PISTACHIO MACARON OPEN & PISTACHIO KG,1.35121E+12,KGS,FINI- MACARON OPEN,157.14,Gold,PISTACHIO,,111855.jpg
111854,PREMIUM CHOCOLATE MACARON OPEN GOLD HAZELNUT MACARON OPEN & HAZELNUT KG,1.35121E+12,KGS,FINI- MACARON OPEN,157.14,Gold,HAZELNUT,,111854.jpg
111853,PREMIUM BELGIUM OPEN GOLD DALLAH COFFEE KG,1.35121E+12,KGS,BELGIUM- OPEN,160,Gold,DALLAH COFFEE,,111853.jpg
111852,PREMIUM BELGIUM OPEN GOLD HAZEL CROWN NUTELLA & HAZELNUTS KG,1.35121E+12,KGS,BELGIUM- OPEN,160,Gold,HAZEL CROWN NUTELLA & HAZELNUTS,,111103.jpg
111851,PREMIUM BELGIUM OPEN GOLD ROYAL CARAMEL BAR CARAMEL & CHOCOLATE KG,1.35121E+12,KGS,BELGIUM- OPEN,160,Gold,BAR CARAMEL & CHOCOLATE,,111102.jpg
111850,PREMIUM BELGIUM OPEN GOLD ROYAL BAR FEUILLETINE BISCUIT & CHOCOLATE KG,1.35121E+12,KGS,BELGIUM- OPEN,160,Gold,FEUILLETINE BISCUIT & CHOCOLATE,,111101.jpg
111849,PREMIUM BELGIUM OPEN GOLD MUSHROOM NOUGAT & MIXED NUTS & HAZELNUTS & GIANDUJA KG,1.35121E+12,KGS,BELGIUM- OPEN,160,Gold,NOUGAT & MIXED NUTS & HAZELNUTS & GIANDUJA,,111100.png
111848,PREMIUM BELGIUM OPEN GOLD CHOCO BALL HAZELNUT PASTE KG,1.35121E+12,KGS,BELGIUM- OPEN,160,Gold,HAZELNUT PASTE,,111099.jpg
111847,PREMIUM BELGIUM OPEN GOLD GOLDEN LINE HAZELNUT GIANDUJA & CARAMEL KG,1.35121E+12,KGS,BELGIUM- OPEN,160,Gold,GOLDEN LINE HAZELNUT GIANDUJA & CARAMEL,,111847.png
111846,PREMIUM BELGIUM OPEN GOLD CHOCO SQUIRREL HAZELNUT NOUGAT & ALMONDS & CARAMEL KG,1.35121E+12,KGS,BELGIUM- OPEN,160,Gold,HAZELNUT NOUGAT & ALMONDS & CARAMEL,,111097.jpg
111845,PREMIUM BELGIUM OPEN GOLD CHOCO MATRESS GIANDUJA & NUTS & FEUILLETINE KG,1.35121E+12,KGS,BELGIUM- OPEN,160,Gold,GIANDUJA & NUTS & FEUILLETINE,,111096.jpg
111844,PREMIUM BELGIUM OPEN GOLD DIRHAM NUTELLA & HAZELNUTS KG,1.35121E+12,KGS,BELGIUM- OPEN,160,Gold,NUTELLA & HAZELNUTS,,111095.jpg
111843,PREMIUM BELGIUM OPEN GOLD CHOCO SQUIRREL CHEESECAKE & STRAWBERRIES & BISCUIT KG,1.35121E+12,KGS,BELGIUM- OPEN,160,Gold,CHEESECAKE & STRAWBERRIES & BISCUIT,,111094.png
